File_Code,Title,Authors,Year,Journal,DOI,OA_URL,MD5_Hash
OA_KW9_028,Sensing technologies and machine learning methods for emotion recognition in autism: Systematic review,"Oresti Banos, Zhoe Comas-González, Javier Medina et al.",2024,arXiv Preprint,10.48550/arXiv.2407.04712v1,https://arxiv.org/pdf/2407.04712v1.pdf,204f64aac5f8fb6a5ccf7db716983f19
OA_KW9_029,EMOVOME: A Dataset for Emotion Recognition in Spontaneous Real-Life Speech,"Lucía Gómez-Zaragozá, Rocío del Amor, María José Castro-Bleda et al.",2024,arXiv Preprint,10.48550/arXiv.2403.02167v3,https://arxiv.org/pdf/2403.02167v3.pdf,629280b998e7ee0bf4f6f84a6e9cc8e1
OA_KW9_030,Explainable Data Poison Attacks on Human Emotion Evaluation Systems based on EEG Signals,"Zhibo Zhang, Sani Umar, Ahmed Y. Al Hammadi et al.",2023,arXiv Preprint,10.48550/arXiv.2301.06923v1,https://arxiv.org/pdf/2301.06923v1.pdf,310f755337d824cc9f45601a65a5bdc0
OA_KW9_031,Double Multi-Head Attention Multimodal System for Odyssey 2024 Speech Emotion Recognition Challenge,"Federico Costa, Miquel India, Javier Hernando",2024,arXiv Preprint,10.48550/arXiv.2406.10598v1,https://arxiv.org/pdf/2406.10598v1.pdf,26bf0f882c317054ffd8b5fc5bb4fa08
OA_KW9_032,Quality-Controlled Multimodal Emotion Recognition in Conversations with Identity-Based Transfer Learning and MAMBA Fusion,"Zanxu Wang, Homayoon Beigi",2025,arXiv Preprint,10.48550/arXiv.2511.14969v1,https://arxiv.org/pdf/2511.14969v1.pdf,7e8dcc43b18ecf163d5106630e02a5a2
OA_KW9_033,SAFER: Situation Aware Facial Emotion Recognition,"Mijanur Palash, Bharat Bhargava",2023,arXiv Preprint,10.48550/arXiv.2306.09372v1,https://arxiv.org/pdf/2306.09372v1.pdf,2a1daf6dc531afe08d6e7cece468bd25
OA_KW9_034,Multimodal Emotion Recognition with Modality-Pairwise Unsupervised Contrastive Loss,"Riccardo Franceschini, Enrico Fini, Cigdem Beyan et al.",2022,arXiv Preprint,10.48550/arXiv.2207.11482v1,https://arxiv.org/pdf/2207.11482v1.pdf,b5940d2b19fa962f5de6300eea9c12f0
OA_KW9_035,VR Based Emotion Recognition Using Deep Multimodal Fusion With Biosignals Across Multiple Anatomical Domains,"Pubudu L. Indrasiri, Bipasha Kashyap, Chandima Kolambahewage et al.",2024,arXiv Preprint,10.48550/arXiv.2412.02283v1,https://arxiv.org/pdf/2412.02283v1.pdf,9b40946c194d035299f0eb7bd4b41c4c
OA_KW9_036,Explainable AI through the Lens of Material Agency: Enabling Musical Interface Design with Neural Audio Models,"Shuoyang Jasper Zheng, Anna Xambó Sedó, Nick Bryan-Kinns",2026,arXiv Preprint,10.48550/arXiv.2607.23309v1,https://arxiv.org/pdf/2607.23309v1.pdf,b0fdd6cf98377cce4e2b1f1a3da8758a
OA_KW9_037,Ensembling Large Language Models to Characterize Affective Dynamics in Student-AI Tutor Dialogues,"Chenyu Zhang, Sharifa Alghowinem, Cynthia Breazeal",2025,arXiv Preprint,10.48550/arXiv.2510.13862v1,https://arxiv.org/pdf/2510.13862v1.pdf,a1cde589262663f877f1b2becea92647
OA_KW9_038,Towards affective computing that works for everyone,"Tessa Verhoef, Eduard Fosch-Villaronga",2023,arXiv Preprint,10.48550/arXiv.2309.10780v1,https://arxiv.org/pdf/2309.10780v1.pdf,51f22fbdc25dc34987909549fcda4706
OA_KW9_039,Emotions in the Loop: A Survey of Affective Computing for Emotional Support,"Karishma Hegde, Hemadri Jayalath",2025,arXiv Preprint,10.48550/arXiv.2505.01542v1,https://arxiv.org/pdf/2505.01542v1.pdf,106192f1557c096bfa91045beca53f9f
OA_KW9_040,SVFAP: Self-supervised Video Facial Affect Perceiver,"Licai Sun, Zheng Lian, Kexin Wang et al.",2023,arXiv Preprint,10.48550/arXiv.2401.00416v2,https://arxiv.org/pdf/2401.00416v2.pdf,72499c999fd1e92a62cc55de3a6f7ba9
OA_KW9_041,Indeterminacy in Affective Computing: Considering Meaning and Context in Data Collection Practices,"Bernd Dudzik, Tiffany Matej Hrkalovic, Chenxu Hao et al.",2025,arXiv Preprint,10.48550/arXiv.2502.09294v1,https://arxiv.org/pdf/2502.09294v1.pdf,28c3ce64d51ca0f54024b389cf29b1c2
OA_KW9_042,Efficient Computation of Shap Explanation Scores for Neural Network Classifiers via Knowledge Compilation,"Leopoldo Bertossi, Jorge E. Leon",2023,arXiv Preprint,10.48550/arXiv.2303.06516v3,https://arxiv.org/pdf/2303.06516v3.pdf,50077664b5c31d2493d64df8df639b43
OA_KW9_043,Zero-Shot Neural Priors for Generalizable Cross-Subject and Cross-Task EEG Decoding,"Baimam Boukar Jean Jacques, Brandone Fonya, Nchofon Tagha Ghogomu et al.",2026,arXiv Preprint,10.48550/arXiv.2606.23706v2,https://arxiv.org/pdf/2606.23706v2.pdf,e9c5568ed8c227bfc054dd0175e44563
OA_KW9_044,miMamba: EEG-based Emotion Recognition with Multi-scale Inverted Mamba Models,"Xin Zhou, Dawei Huang, Xiaojing Peng et al.",2024,arXiv Preprint,10.48550/arXiv.2409.07589v2,https://arxiv.org/pdf/2409.07589v2.pdf,f5e5e1d93b5ec0292a949f737d26f479
OA_KW9_045,NeuroPath: Brain-Inspired Dual-Pathway Graph Convolutional Networks for Skeleton-Based Action Recognition,"Kanglei Zhou, Ruizhi Cai, Hubert P. H. Shum et al.",2026,arXiv Preprint,10.48550/arXiv.2608.17487v1,https://arxiv.org/pdf/2608.17487v1.pdf,af2ebbd8660e139da13da5028455ee0c
OA_KW9_046,Emotion-LLaMA: Multimodal Emotion Recognition and Reasoning with Instruction Tuning,"Zebang Cheng, Zhi-Qi Cheng, Jun-Yan He et al.",2024,arXiv Preprint,10.48550/arXiv.2406.11161v2,https://arxiv.org/pdf/2406.11161v2.pdf,616abf558b11f4b92929daf9fc822c76
OA_KW9_047,CwA-T: A Channelwise AutoEncoder with Transformer for EEG Abnormality Detection,"Youshen Zhao, Keiji Iramina",2024,arXiv Preprint,10.48550/arXiv.2412.14522v2,https://arxiv.org/pdf/2412.14522v2.pdf,acf8015e403173e0ef4b00439c11d206
OA_KW9_048,Can we say a cat is a cat? Understanding the challenges in annotating physiological signal-based emotion data,"Pragya Singh, Mohan Kumar, Pushpendra Singh",2024,arXiv Preprint,10.48550/arXiv.2406.14908v1,https://arxiv.org/pdf/2406.14908v1.pdf,37b995098660a49d2bbdba7df53453a9
OA_KW9_049,Understanding data analysis aspects of TMS-EEG in clinical study: a mini review and a case study with open dataset,Hua Cheng,2024,arXiv Preprint,10.48550/arXiv.2403.09707v1,https://arxiv.org/pdf/2403.09707v1.pdf,91452ad6241e3100076b2dc381181c1d
OA_KW9_050,Emotion Recognition from Physiological Signals Using Machine Learning Algorithms Under Controlled Emotional Stimuli,"Aditi Site, Annariina Lohiranta, Tarmo Lipping",2026,arXiv Preprint,10.48550/arXiv.2609.05256v1,https://arxiv.org/pdf/2609.05256v1.pdf,0c2661c949a003d15680b5522effc1f3
