paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW9_025,Contextual Emotion Recognition using Large Vision Language Models,"Yasaman Etesam, Özge Nilay Yalçın, Chuxuan Zhang et al.",2024,arXiv Preprint,10.48550/arXiv.2405.08992v2,OA_KW9_025.pdf,333d5c0a9c5192c49552fad9f04193ee
OA_KW9_026,"Disclosure and dissolution: explainability, AI power, and situated agency in understanding",Dee Matthews,2026,arXiv Preprint,10.48550/arXiv.2609.06495v1,OA_KW9_026.pdf,eb002f5e9cb4755662ad0d460219e2ca
OA_KW9_027,Enhancing Student Engagement in Online Learning through Facial Expression Analysis and Complex Emotion Recognition using Deep Learning,"Rekha R Nair, Tina Babu, Pavithra K",2023,arXiv Preprint,10.48550/arXiv.2311.10343v1,OA_KW9_027.pdf,4143f8a2df596c49f34066c7d7912db8
OA_KW9_028,Sensing technologies and machine learning methods for emotion recognition in autism: Systematic review,"Oresti Banos, Zhoe Comas-González, Javier Medina et al.",2024,arXiv Preprint,10.48550/arXiv.2407.04712v1,OA_KW9_028.pdf,204f64aac5f8fb6a5ccf7db716983f19
OA_KW9_029,EMOVOME: A Dataset for Emotion Recognition in Spontaneous Real-Life Speech,"Lucía Gómez-Zaragozá, Rocío del Amor, María José Castro-Bleda et al.",2024,arXiv Preprint,10.48550/arXiv.2403.02167v3,OA_KW9_029.pdf,629280b998e7ee0bf4f6f84a6e9cc8e1
OA_KW9_030,Explainable Data Poison Attacks on Human Emotion Evaluation Systems based on EEG Signals,"Zhibo Zhang, Sani Umar, Ahmed Y. Al Hammadi et al.",2023,arXiv Preprint,10.48550/arXiv.2301.06923v1,OA_KW9_030.pdf,310f755337d824cc9f45601a65a5bdc0
OA_KW9_031,Double Multi-Head Attention Multimodal System for Odyssey 2024 Speech Emotion Recognition Challenge,"Federico Costa, Miquel India, Javier Hernando",2024,arXiv Preprint,10.48550/arXiv.2406.10598v1,OA_KW9_031.pdf,26bf0f882c317054ffd8b5fc5bb4fa08
OA_KW9_032,Quality-Controlled Multimodal Emotion Recognition in Conversations with Identity-Based Transfer Learning and MAMBA Fusion,"Zanxu Wang, Homayoon Beigi",2025,arXiv Preprint,10.48550/arXiv.2511.14969v1,OA_KW9_032.pdf,7e8dcc43b18ecf163d5106630e02a5a2
OA_KW9_033,SAFER: Situation Aware Facial Emotion Recognition,"Mijanur Palash, Bharat Bhargava",2023,arXiv Preprint,10.48550/arXiv.2306.09372v1,OA_KW9_033.pdf,2a1daf6dc531afe08d6e7cece468bd25
OA_KW9_034,Multimodal Emotion Recognition with Modality-Pairwise Unsupervised Contrastive Loss,"Riccardo Franceschini, Enrico Fini, Cigdem Beyan et al.",2022,arXiv Preprint,10.48550/arXiv.2207.11482v1,OA_KW9_034.pdf,b5940d2b19fa962f5de6300eea9c12f0
OA_KW9_035,VR Based Emotion Recognition Using Deep Multimodal Fusion With Biosignals Across Multiple Anatomical Domains,"Pubudu L. Indrasiri, Bipasha Kashyap, Chandima Kolambahewage et al.",2024,arXiv Preprint,10.48550/arXiv.2412.02283v1,OA_KW9_035.pdf,9b40946c194d035299f0eb7bd4b41c4c
OA_KW9_036,Explainable AI through the Lens of Material Agency: Enabling Musical Interface Design with Neural Audio Models,"Shuoyang Jasper Zheng, Anna Xambó Sedó, Nick Bryan-Kinns",2026,arXiv Preprint,10.48550/arXiv.2607.23309v1,OA_KW9_036.pdf,b0fdd6cf98377cce4e2b1f1a3da8758a
OA_KW9_037,Ensembling Large Language Models to Characterize Affective Dynamics in Student-AI Tutor Dialogues,"Chenyu Zhang, Sharifa Alghowinem, Cynthia Breazeal",2025,arXiv Preprint,10.48550/arXiv.2510.13862v1,OA_KW9_037.pdf,a1cde589262663f877f1b2becea92647
OA_KW9_038,Towards affective computing that works for everyone,"Tessa Verhoef, Eduard Fosch-Villaronga",2023,arXiv Preprint,10.48550/arXiv.2309.10780v1,OA_KW9_038.pdf,51f22fbdc25dc34987909549fcda4706
OA_KW9_039,Emotions in the Loop: A Survey of Affective Computing for Emotional Support,"Karishma Hegde, Hemadri Jayalath",2025,arXiv Preprint,10.48550/arXiv.2505.01542v1,OA_KW9_039.pdf,106192f1557c096bfa91045beca53f9f
OA_KW9_040,SVFAP: Self-supervised Video Facial Affect Perceiver,"Licai Sun, Zheng Lian, Kexin Wang et al.",2023,arXiv Preprint,10.48550/arXiv.2401.00416v2,OA_KW9_040.pdf,72499c999fd1e92a62cc55de3a6f7ba9
OA_KW9_041,Indeterminacy in Affective Computing: Considering Meaning and Context in Data Collection Practices,"Bernd Dudzik, Tiffany Matej Hrkalovic, Chenxu Hao et al.",2025,arXiv Preprint,10.48550/arXiv.2502.09294v1,OA_KW9_041.pdf,28c3ce64d51ca0f54024b389cf29b1c2
OA_KW9_042,Efficient Computation of Shap Explanation Scores for Neural Network Classifiers via Knowledge Compilation,"Leopoldo Bertossi, Jorge E. Leon",2023,arXiv Preprint,10.48550/arXiv.2303.06516v3,OA_KW9_042.pdf,50077664b5c31d2493d64df8df639b43
OA_KW9_043,Zero-Shot Neural Priors for Generalizable Cross-Subject and Cross-Task EEG Decoding,"Baimam Boukar Jean Jacques, Brandone Fonya, Nchofon Tagha Ghogomu et al.",2026,arXiv Preprint,10.48550/arXiv.2606.23706v2,OA_KW9_043.pdf,e9c5568ed8c227bfc054dd0175e44563
OA_KW9_044,miMamba: EEG-based Emotion Recognition with Multi-scale Inverted Mamba Models,"Xin Zhou, Dawei Huang, Xiaojing Peng et al.",2024,arXiv Preprint,10.48550/arXiv.2409.07589v2,OA_KW9_044.pdf,f5e5e1d93b5ec0292a949f737d26f479
OA_KW9_045,NeuroPath: Brain-Inspired Dual-Pathway Graph Convolutional Networks for Skeleton-Based Action Recognition,"Kanglei Zhou, Ruizhi Cai, Hubert P. H. Shum et al.",2026,arXiv Preprint,10.48550/arXiv.2608.17487v1,OA_KW9_045.pdf,af2ebbd8660e139da13da5028455ee0c
OA_KW9_046,Emotion-LLaMA: Multimodal Emotion Recognition and Reasoning with Instruction Tuning,"Zebang Cheng, Zhi-Qi Cheng, Jun-Yan He et al.",2024,arXiv Preprint,10.48550/arXiv.2406.11161v2,OA_KW9_046.pdf,616abf558b11f4b92929daf9fc822c76
OA_KW9_047,CwA-T: A Channelwise AutoEncoder with Transformer for EEG Abnormality Detection,"Youshen Zhao, Keiji Iramina",2024,arXiv Preprint,10.48550/arXiv.2412.14522v2,OA_KW9_047.pdf,acf8015e403173e0ef4b00439c11d206
OA_KW9_048,Can we say a cat is a cat? Understanding the challenges in annotating physiological signal-based emotion data,"Pragya Singh, Mohan Kumar, Pushpendra Singh",2024,arXiv Preprint,10.48550/arXiv.2406.14908v1,OA_KW9_048.pdf,37b995098660a49d2bbdba7df53453a9
OA_KW9_049,Understanding data analysis aspects of TMS-EEG in clinical study: a mini review and a case study with open dataset,Hua Cheng,2024,arXiv Preprint,10.48550/arXiv.2403.09707v1,OA_KW9_049.pdf,91452ad6241e3100076b2dc381181c1d
OA_KW9_050,Emotion Recognition from Physiological Signals Using Machine Learning Algorithms Under Controlled Emotional Stimuli,"Aditi Site, Annariina Lohiranta, Tarmo Lipping",2026,arXiv Preprint,10.48550/arXiv.2609.05256v1,OA_KW9_050.pdf,0c2661c949a003d15680b5522effc1f3
OA_KW9_051,Hyperdimensional Computing for ADHD Classification using EEG Signals,Federica Colonnese; Antonello Rosato; Francesco Di Luzio; Massimo Panella,2025,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2501.05186,OA_KW9_051.pdf,5bc4928aa1259bbe3b0655f83e5e3ce3
OA_KW9_052,VR-LENS: Super Learning-based Cybersickness Detection and Explainable AI-Guided Deployment in Virtual Reality,Ripan Kumar Kundu; Osama Yahia Elsaid; Prasad P. Calyam; Khaza Anuarul Hoque,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2302.01985,OA_KW9_052.pdf,52b052c3a2170ae043b4807556135ac2
OA_KW9_053,Explainable artificial intelligence approaches for brain-computer interfaces: a review and design space,Param Rajpura; Hubert Cecotti; Yogesh Kumar Meena,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2312.13033,OA_KW9_053.pdf,9cb8700f219794d1a67cb3ff6460a0b8
OA_KW9_054,PhysioFormer: Integrating Multimodal Physiological Signals and Symbolic Regression for Explainable Affective State Prediction,Zhifeng Wang; Wanxuan Wu; Chunyan Zeng,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2410.11376,OA_KW9_054.pdf,f484ec4962e09403e714de051f9aea1d
OA_KW9_055,"Machine Learning, Deep Learning and Data Preprocessing Techniques for Detection, Prediction, and Monitoring of Stress and Stress-related Mental Disorders: A Scoping Review",Moein Razavi; Samira Ziyadidegan; Reza Kamalian Jahromi; Saber Kazeminasab; Vahid Janfaza; Ahmadreza Mahmoudzadeh; Elaheh Baharlouei; Farzan Sasangohar,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2308.04616,OA_KW9_055.pdf,49af38b45fa9b8ea97833332aa5771e7
OA_KW9_056,"Brain-OF: An Omnifunctional Foundation Model for fMRI, EEG and MEG",Hanning Guo; Hanwen Bi; Farah Abdellatif; Andrei Galbenus; Jon. N. Shah; Abigail Morrison; Jürgen Dammers,2026,arXiv Preprints (Explainable AI & Interpretable Biosignals),10.48550/arXiv.2602.23410,OA_KW9_056.pdf,d3b3454a7e8e55e45bd3c034e95bbd1b
OA_KW9_057,Exploring Emotions in Multi-componential Space using Interactive VR Games,Rukshani Somarathna; Gelareh Mohammadi,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2404.03239,OA_KW9_057.pdf,634d45b5735885a9ae001e924ab813c9
OA_KW9_058,Transparency in Sleep Staging: Deep Learning Method for EEG Sleep Stage Classification with Model Interpretability,Shivam Kumar Sharma; Suvadeep Maiti; S. Mythirayee; Srijithesh P. Rajendran; Raju Surampudi Bapi,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2309.07156,OA_KW9_058.pdf,ce1e941ada7fa089881040d92baa8a54
OA_KW9_059,EEG Right & Left Voluntary Hand Movement-based Virtual Brain-Computer Interfacing Keyboard Using Hybrid Deep Learning Approach,"Biplov Paneru; Thapa, Bipul; Bishwash Paneru; Sanjog Chhetri Sapkota",2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2409.00035,OA_KW9_059.pdf,539d545ef1dd9c34a980ccd25be00ae7
OA_KW9_060,EEG decoding with conditional identification information,Pengfei Sun; Jorg De Winne; Paul Devos; Dick B. Botteldooren,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2403.15489,OA_KW9_060.pdf,40bd87ce7c2417bc11481dea4e0e1abd
OA_KW9_061,NeuroBOLT: Resting-state EEG-to-fMRI Synthesis with Multi-dimensional Feature Mapping,Yamin Li; Ange Lou; Ziyuan Xu; Shengchao Zhang; Shiyu Wang; Dario J. Englot; Soheil Kolouri; Daniel Moyer; Roza Gunes Bayrak; Catie E. Chang,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2410.05341,OA_KW9_061.pdf,6fa39910969d58a87d06653ae9b9abf1
OA_KW9_062,An ADHD Diagnostic Interface Based on EEG Spectrograms and Deep Learning Techniques,Medha Pappula; Syed Muhammad Anwar,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2412.02695,OA_KW9_062.pdf,02001b7403c0f9a113cf707e0ab58e65
OA_KW9_063,Variational Autoencoder Learns Better Feature Representations for EEG-based Obesity Classification,Yuan Yue; Jeremiah D. Deng; Dirk De Ridder; Patrick M. Manning; Divya Bharatkumar Adhia,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2302.00789,OA_KW9_063.pdf,514e31403419b103d06950c1c640a6f6
OA_KW9_064,Geometric Neural Network based on Phase Space for BCI-EEG decoding,Igor Carrara; Bruno Aristimunha; Marie‐Constance Corsi; Raphael Yokoingawa De Camargo; Sylvain Chevallier; Théodore Papadopoulo,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2403.05645,OA_KW9_064.pdf,203f1fcf480fbaa86dfc62a8a76aa5ca
OA_KW9_065,Explain EEG-based End-to-end Deep Learning Models in the Frequency Domain,Hanqi Wang; Kun Yang; Jingyu Zhang; Tao Chen; Liang Song,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2407.17983,OA_KW9_065.pdf,753fc5c65f718db75e69c7348cf74464
OA_KW9_066,iFuzzyTL: Interpretable Fuzzy Transfer Learning for SSVEP BCI System,"Xiaowei Jiang; Beining Cao; Liang Ou; Yu‐Cheng Chang; Do, Thomas; Chin‐Teng Lin",2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2410.12267,OA_KW9_066.pdf,6d5de2e8f756012567dac3fa24417c08
OA_KW9_067,A Dynamic Domain Adaptation Deep Learning Network for EEG-based Motor Imagery Classification,Jie Jiao; Meiyan Xu; Qingqing Chen; Hefan Zhou; Wangliang Zhou,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2309.11714,OA_KW9_067.pdf,d5c931f2f4efc16cd5b48abf692fb906
OA_KW9_068,An Interpretable and Attention-based Method for Gaze Estimation Using Electroencephalography,Nina Weng; Martyna Beata Płomecka; Manuel Kaufmann; Ard Kastrati; Roger P. Wattenhofer; Nicolas Langer,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2308.05768,OA_KW9_068.pdf,ae47fe26c460bb6c4dd5604e32a4246d
OA_KW9_069,Are We in The Zone? Exploring The Features and Method of Detecting Simultaneous Flow Experiences Based on EEG Signals,Baiqiao Zhang; Xiangxian Li; Yunfan Zhou; Juan Liu; Weiying Liu; Chao Zhou; Yulong Bian,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2405.02045,OA_KW9_069.pdf,57a389027192d2ed5ecb7a2dc7f2975a
OA_KW9_070,Emotion recognition based on multi-modal electrophysiology multi-head attention Contrastive Learning,Yunfei Guo; Tao Zhang; Wu Xin Huang,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2308.01919,OA_KW9_070.pdf,392b0d097a8290c7806468018afc57b4
OA_KW9_071,DAH-Net: A Dual-Attention Hybrid Network for Interpretable and Robust EEG-Based Emotion Recognition,S M Rakib Ul Karim; Diponkor Bala; Wenyi Lu; Rownak Ara Rasul; Sean Goggins,2026,arXiv Preprints (Explainable AI & Interpretable Biosignals),10.48550/arXiv.2602.06411,OA_KW9_071.pdf,966f00044994802d03017cbf97f825ae
OA_KW9_072,Clinical translation of machine learning algorithms for seizure detection in scalp electroencephalography: systematic review,"Nina Moutonnet; Steven K White; Benjamin Campbell; Sanei, Saeid; Tanaka, Toshihisa; Ji, Hong; Mandic, Danilo; Scott, Gregory",2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2404.15332,OA_KW9_072.pdf,c5fdcbadf246a2bca60609304e2d3f62
OA_KW9_073,Physiologically Grounded Driver Behavior Classification: SHAP-Driven Elite Feature Selection and Hybrid Gradient Boosting for Multimodal Physiological Signals,Sahar Askari; M M Mohammadi; Fatemeh Ensafdoust; Amin Golnari; Saeid Sanei,2026,arXiv Preprints (Explainable AI & Interpretable Biosignals),10.48550/arXiv.2605.05120,OA_KW9_073.pdf,363c183eac7ea17e771d5f02c04f5deb
OA_KW9_074,Pioneering EEG Motor Imagery Classification Through Counterfactual Analysis,Kang Yin; Hye-Bin Shin; Hee-Dong Kim; Seong–Whan Lee,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2312.09456,OA_KW9_074.pdf,963f95d9c8eb1e9a7829317b7357d586
OA_KW9_075,BiMoE: Brain-Inspired Experts for EEG-Dominant Affective State Recognition,Hongyu Zhu; Lin Chen; Mingsheng Shang,2026,arXiv Preprints (Explainable AI & Interpretable Biosignals),10.48550/arXiv.2603.29205,OA_KW9_075.pdf,bea0bc33da626a350e2b5b7671f27dce
OA_KW9_076,Automating Learner Assessment: Benchmarking Machine Learning and Deep Learning Models for EEG-Based Familiarity Prediction,Isuru Nanayakkara; Thilina Halloluwa,2026,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2608.16541,OA_KW9_076.pdf,87e76ef2103ce66909c867689c7f17ce
OA_KW9_077,Subject-Specific Analysis of Self-Initiated Attention Shifts from EEG with Controlled Internal and External Attention Conditions,Yuwen Zeng; Dengzhe Hou; Zhang Zhang; Sai Sun; Yongsong Huang; Chia-huei Tseng; Satoshi Shioiri,2026,arXiv Preprints (Explainable AI & Interpretable Biosignals),10.48550/arXiv.2605.18251,OA_KW9_077.pdf,e9fe98b01aa918172532978d57771e72
OA_KW9_078,Reputation-Based Federated Learning Defense to Mitigate Threats in EEG Signal Classification,Zhibo Zhang; Pengfei Li; Ahmed Y. Al Hammadi; Fusen Guo; Ernesto Damiani; Chan Yeob Yeun,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2401.01896,OA_KW9_078.pdf,a00bf68f362290cd1d292e134b54b8ea
OA_KW9_079,Learning Alzheimer's Disease Signatures by bridging EEG with Spiking Neural Networks and Biophysical Simulations,Szymon Mamoń; Max O. Talanov; Alessandro Crimi,2026,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.1016/j.neucom.2026.134890,OA_KW9_079.pdf,286d315c9f35771d556da6037d0fd0cf
OA_KW9_080,From Clever Hans to Scientific Discovery: Interpreting EEG Foundational Transformers with LRP,Justus Meyer zu Bexten; Nico Scherf; Bogdan Franczyk; S. Hofmann,2026,arXiv Preprints (Explainable AI & Interpretable Biosignals),10.48550/arXiv.2605.11885,OA_KW9_080.pdf,504fefa7bf58aa756c297208b1d87e94
OA_KW9_081,Explainable Emotion Decoding for Human and Computer Vision,Alessio Borriero; Martina Milazzo; Matteo Diano; Davide Orsenigo; Maria-Chiara Villa; Chiara Di Fazio; Marco Tamietto; Alan Perotti,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2408.00493,OA_KW9_081.pdf,cc2d8f48e8b79e9c0fc64c8fe188cc19
OA_KW9_082,Interpretable Dual-Filter Fuzzy Neural Networks for Affective Brain-Computer Interfaces,"Xiaowei Jiang; Yanan Chen; Nikhil Ranjan Pal; Yu‐Cheng Chang; Yunkai Yang; Do, Thomas; Chin‐Teng Lin",2025,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2502.17445,OA_KW9_082.pdf,1e0a65ceec4dd4e22a34abad63043f51
OA_KW9_083,LMDA-Net:A lightweight multi-dimensional attention network for general EEG-based brain-computer interface paradigms and interpretability,Zhengqing Miao; Xin Zhang; Meirong Zhao; Dong Ming,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2303.16407,OA_KW9_083.pdf,3bde2f26693a13c56426361e98d99d93
OA_KW9_084,A Spatial-Spectral and Temporal Dual Prototype Network for Motor Imagery Brain-Computer Interface,"Can Han; Chen Liu; Wang, Yaqi; Crystal Cai; Jun Wang; Dahong Qian",2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2407.03177,OA_KW9_084.pdf,f3fe95e6d9d9ffd3d444d0799273717c
OA_KW9_085,Brain-Conditional Multimodal Synthesis: A Survey and Taxonomy,Weijian Mai; Jian Zhang; Pengfei Fang; Zhijun Zhang,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2401.00430,OA_KW9_085.pdf,af40ccf45326292e734b989e619493fe
OA_KW9_086,Brain-inspired Computational Intelligence via Predictive Coding,Tommaso Salvatori; Ankur Mali; Christopher L. Buckley; Thomas Lukasiewicz; Rajesh P. N. Rao; Karl John Friston; Alexander G. Ororbia,2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2308.07870,OA_KW9_086.pdf,b46b60e201c6383c055c1f96843dc177
OA_KW9_087,Explainable Cost-Sensitive Deep Neural Networks for Brain Tumor Detection from Brain MRI Images considering Data Imbalance,"Md. Tanvir Rouf Shawon; Shibli, G. M. Shahariar; Farzad Ahmed; Sajib Kumar Saha Joy",2023,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2308.00608,OA_KW9_087.pdf,e25a2c3c9cd594c301ef5576cb34e454
OA_KW9_088,Quantifying Event-Related (De)Synchronization Variability for Brain-Computer Interface: A Unified and Interpretable Framework,Simon Kojima; Fabien Lotte,2026,arXiv Preprints (Explainable AI & Interpretable Biosignals),10.48550/arXiv.2607.21119,OA_KW9_088.pdf,ba1e4e176825213253179ce10977d188
OA_KW9_089,"Generative AI in Multimodal User Interfaces: Trends, Challenges, and Cross-Platform Adaptability",Jerzy Bieniek; Mohamed Rahouti; Dinesh Chandra Verma,2024,arXiv Preprints (Explainable AI & Interpretable Biosignals),https://doi.org/10.48550/arxiv.2411.10234,OA_KW9_089.pdf,866dc3fa980c732da58a9d5c0b8d90a6
