File_Code,Title,Authors,Year,Journal,DOI,OA_URL,MD5_Hash
OA_KW5_021,An ensemble deep learning framework for emotion recognition through wearable devices multi-modal physiological signals,"Durgesh Nandini, Jyoti Yadav, Vijander Singh et al.",2025,Scientific Reports,10.1038/s41598-025-99858-0,https://www.nature.com/articles/s41598-025-99858-0.pdf,ce54d9b282bdfa27b25dc52a0d543f59
OA_KW5_022,Multimodal EEG and Eye Tracking Feature Fusion Approaches for Attention Classification in Hybrid BCIs,"Lisa-Marie Vortmann, Simon Ceh, Felix Putze",2022,Frontiers in Computer Science,10.3389/fcomp.2022.780580,https://www.frontiersin.org/articles/10.3389/fcomp.2022.780580/pdf,00bd280923b0225b70bbbefbb6f93583
OA_KW5_023,Group Synchrony for Emotion Recognition Using Physiological Signals,"Patrícia Justo Bota, Tianyi Zhang, Abdallah El Ali et al.",2023,IEEE Transactions on Affective Computing,10.1109/taffc.2023.3265433,https://ir.cwi.nl/pub/33017/33017.pdf,69d53a4566e5d8e099a99c6148761731
OA_KW5_024,Multimodal physiological sensing for the assessment of acute pain,"Raul Fernandez Rojas, Niraj Hirachan, Nicholas A. T. Brown et al.",2023,Frontiers in Pain Research,10.3389/fpain.2023.1150264,https://www.frontiersin.org/articles/10.3389/fpain.2023.1150264/pdf,421b59f722b021d2ba29c06f1a420ff2
OA_KW5_025,"Stress and Emotion Open Access Data: A Review on Datasets, Modalities, Methods, Challenges, and Future Research Perspectives","Aleksandr Ometov, Anzhelika Mezina, Hsiao-Chun Lin et al.",2025,Journal of Healthcare Informatics Research,10.1007/s41666-025-00200-0,https://link.springer.com/content/pdf/10.1007/s41666-025-00200-0.pdf,05556b324914a02b8934fd99df14da09
OA_KW5_026,Challenges and standardisation strategies for sensor-based data collection for digital phenotyping,"Nadia Binte Alam, Mohsin Surani, Chayon Kumar Das et al.",2025,Communications Medicine,10.1038/s43856-025-01013-3,https://www.nature.com/articles/s43856-025-01013-3.pdf,bb87861232f3f5222cdb4c1b75db4a90
OA_KW5_027,Sparks of Artificial General Intelligence: Early experiments with GPT-4,"Sébastien Bubeck, Varun Chandrasekaran, Ronen Eldan et al.",2023,arXiv (Cornell University),10.48550/arxiv.2303.12712,https://arxiv.org/pdf/2303.12712.pdf,287182bae1f4b7e5dd72025b74813ec7
OA_KW5_028,Memory-inspired spiking hyperdimensional network for robust online learning,"Zhuowen Zou, Haleh Alimohamadi, Ali Zakeri et al.",2022,Scientific Reports,10.1038/s41598-022-11073-3,https://www.nature.com/articles/s41598-022-11073-3.pdf,a24b4bf6e775e6eaaaa52eece93b26f2
OA_KW5_029,"A cross-domain framework for emotion and stress detection using WESAD, SCIENTISST-MOVE, and DREAMER datasets","Ahmad S. Almadhor, Stephen Ojo, Thomas I. Nathaniel et al.",2025,Frontiers in Bioengineering and Biotechnology,10.3389/fbioe.2025.1659002,https://public-pages-files-2025.frontiersin.org/journals/bioengineering-and-biotechnology/articles/10.3389/fbioe.2025.1659002/pdf,0a59e428860d6639db293bc4700892a7
OA_KW5_030,Multimodal Brain–Computer Interface for In-Vehicle Driver Cognitive Load Measurement: Dataset and Baselines,"Prithila Angkan, Behnam Behinaein, Zunayed Mahmud et al.",2024,IEEE Transactions on Intelligent Transportation Systems,10.1109/tits.2023.3345846,https://arxiv.org/pdf/2304.04273.pdf,67e027366d92053d2df9f72ac302c845
OA_KW5_031,PhysFormer++: Facial Video-Based Physiological Measurement with SlowFast Temporal Difference Transformer,"Zitong Yu, Yuming Shen, Jingang Shi et al.",2023,International Journal of Computer Vision,10.1007/s11263-023-01758-1,https://link.springer.com/content/pdf/10.1007/s11263-023-01758-1.pdf,ff6b89c8fb3afbb4617144d935517309
OA_KW5_032,Two-dimensional CNN-based distinction of human emotions from EEG channels selected by multi-objective evolutionary algorithm,"Luis Alfredo Moctezuma, Takashi Abe, Marta Molinas",2022,Scientific Reports,10.1038/s41598-022-07517-5,https://www.nature.com/articles/s41598-022-07517-5.pdf,b71002156a2ee1fab6af7e920653c30b
OA_KW5_033,Interpretable and Robust AI in EEG Systems: A Survey,"Xinliang Zhou, Chenyu Liu, Zhou, Jinan et al.",2023,arXiv (Cornell University),10.48550/arxiv.2304.10755,https://arxiv.org/pdf/2304.10755.pdf,e7f31afce27b13382f245384986f8849
OA_KW5_034,"The blood–brain barrier: Structure, regulation and drug delivery","Di Wu, Qi Chen, Xiaojie Chen et al.",2023,Signal Transduction and Targeted Therapy,10.1038/s41392-023-01481-w,https://www.nature.com/articles/s41392-023-01481-w.pdf,f88728d80c4d95f25c2c8d674a96039e
OA_KW5_035,Artificial empathy in marketing interactions: Bridging the human-AI gap in affective and social customer experience,"Yuping Liu–Thompkins, Shintaro Okazaki, Hairong Li",2022,Journal of the Academy of Marketing Science,10.1007/s11747-022-00892-5,https://link.springer.com/content/pdf/10.1007/s11747-022-00892-5.pdf,c940b13cb061f7159453a6ce363cad3f
OA_KW5_036,Integrated multimodal cell atlas of Alzheimer’s disease,"Mariano I. Gabitto, Kyle J. Travaglini, Jeannelle Ariza et al.",2023,Research Square,10.21203/rs.3.rs-2921860/v1,https://www.researchsquare.com/article/rs-2921860/latest.pdf,eb7e2f56e622040fb88d73793ae491e9
OA_KW5_037,Federated Learning for Time-Series Healthcare Sensing with Incomplete Modalities,"Adiba Orzikulova, Jaehyun Kwak, Jaemin Shin et al.",2024,arXiv (Cornell University),10.48550/arxiv.2405.11828,https://arxiv.org/pdf/2405.11828.pdf,e9a3ed62ff496d8c569f40e5db14bb5a
OA_KW5_038,Crossmodal sensory neurons based on high-performance flexible memristors for human-machine in-sensor computing system,"Zhiyuan Li, Zhongshao Li, Wei Yieng Tang et al.",2024,Nature Communications,10.1038/s41467-024-51609-x,https://www.nature.com/articles/s41467-024-51609-x.pdf,050c7f8ad3e98a65df138603b43e922c
OA_KW5_039,Generative AI for brain image computing and brain network computing: a review,"Changwei Gong, Changhong Jing, Xuhang Chen et al.",2023,Frontiers in Neuroscience,10.3389/fnins.2023.1203104,https://www.frontiersin.org/articles/10.3389/fnins.2023.1203104/pdf,9d8faa59d60e84abc32c8d50989fccf0
OA_KW5_040,Automated Diagnosis of Cardiovascular Diseases from Cardiac Magnetic Resonance Imaging Using Deep Learning Models: A Review,"Mahboobeh Jafari, Afshin Shoeibi, Marjane Khodatars et al.",2022,arXiv (Cornell University),10.48550/arxiv.2210.14909,https://arxiv.org/pdf/2210.14909.pdf,acf628f0320e4f648014b533776d5d1f
OA_KW5_041,Personalized health monitoring using explainable AI: bridging trust in predictive healthcare,"M. Sree Vani, R. Sudhakar, A. Mahendar et al.",2025,Scientific Reports,10.1038/s41598-025-15867-z,https://www.nature.com/articles/s41598-025-15867-z.pdf,7e1b699fc6e9362d9b58985b9772d3b0
OA_KW5_042,LSM-2: Learning from Incomplete Wearable Sensor Data,"Maxwell A. Xu, Girish Narayanswamy, Kumar Ayush et al.",2025,arXiv (Cornell University),10.48550/arxiv.2506.05321,https://arxiv.org/pdf/2506.05321.pdf,992ac979bcd7deafae1678fc54f61ca6
OA_KW5_043,A Survey of Few-Shot Learning for Biomedical Time Series,"Chenqi Li, Timothy Denison, Tingting Zhu",2024,arXiv (Cornell University),10.48550/arxiv.2405.02485,https://arxiv.org/pdf/2405.02485.pdf,7f16edd34c461b8768f5a6d96d902faa
OA_KW5_044,A review and critical analysis of multimodal datasets for emotional AI,"Sadam Al-Azani, El-Sayed M. El-Alfy",2025,Artificial Intelligence Review,10.1007/s10462-025-11271-1,https://link.springer.com/content/pdf/10.1007/s10462-025-11271-1.pdf,f48382c7edd5f4c251b85ef53468e254
OA_KW5_045,Multimodal sentiment analysis based on multi-layer feature fusion and multi-task learning,"Yujian Cai, Xingguang Li, Yingyu Zhang et al.",2025,Scientific Reports,10.1038/s41598-025-85859-6,https://www.nature.com/articles/s41598-025-85859-6.pdf,bd00cab4660d90fdcd54dd0cb2142f7d
OA_KW5_046,Learning Robust Representations of Tonic-Clonic Seizures With Cyclic Transformer,"Jingwei Zhang, Lauren Swinnen, Christos Chatzichristos et al.",2024,IEEE Journal of Biomedical and Health Informatics,10.1109/jbhi.2024.3375123,https://lirias.kuleuven.be/retrieve/410572d4-f453-4186-87be-e84e11ed6a49,23925a70f48d477e457bd092ec95e7e7
OA_KW5_047,Generative Modeling for Physiological Signals,"Xinqi Bao, Ernest Kamavuako, Saikat Chatterjee",2026,arXiv (Cornell University),,https://arxiv.org/pdf/2606.23864.pdf,c5046577dd177ff631e717c58cd29bc6
OA_KW5_048,Signal or Noise? Understanding Generative Models for Real-World Sensor Time Series,"Zitao Shuai, Zongzhe Xu, Yuntian Wu et al.",2026,arXiv (Cornell University),,https://arxiv.org/pdf/2607.04245.pdf,3bfa492ecb6ca2aa4fe3eff68642739d
OA_KW5_049,Challenges and Limitations of Generative AI in Synthesizing Wearable Sensor Data,"Flavio Di Martino, Franca Delmastro",2025,arXiv (Cornell University),10.48550/arxiv.2505.14206,https://arxiv.org/pdf/2505.14206.pdf,b8eeb5ba218fdda4f9a265cb98a8a6ef
OA_KW5_050,Recent development of contrast agents for magnetic resonance and multimodal imaging of glioblastoma,"Danping Zhuang, Huifen Zhang, Genwen Hu et al.",2022,Journal of Nanobiotechnology,10.1186/s12951-022-01479-6,https://jnanobiotechnology.biomedcentral.com/counter/pdf/10.1186/s12951-022-01479-6,6f61eaacf1764c53be988f1bec756562
