paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW10_018,Ensembling Large Language Models to Characterize Affective Dynamics in Student-AI Tutor Dialogues,Chenyu Zhang; Sharifa Alghowinem; Cynthia Breazeal,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0018,OA_KW10_018.pdf,a1cde589262663f877f1b2becea92647
OA_KW10_019,miMamba: EEG-based Emotion Recognition with Multi-scale Inverted Mamba Models,Xin Zhou; Dawei Huang; Xiaojing Peng; Lijun Yin,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0019,OA_KW10_019.pdf,f5e5e1d93b5ec0292a949f737d26f479
OA_KW10_020,Indeterminacy in Affective Computing: Considering,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0020,OA_KW10_020.pdf,28c3ce64d51ca0f54024b389cf29b1c2
OA_KW10_021,EEG-MSAF: An Interpretable Microstate Framework uncovers Default-Mode Decoherence in Early Neurodegeneration,Mohammad Mehedi Hasan; Pedro G. Lind; Hernando Ombao; Anis Yazidi; Rabindra Khadka,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0021,OA_KW10_021.pdf,de6f3556f15a29b3563d9c0a4df4e6c0
OA_KW10_022,Zero-Shot Neural Priors for Generalizable Cross-Subject and Cross-Task EEG Decoding,Baimam Boukar Jean Jacques; Brandone Fonya; Nchofon Tagha Ghogomu; Pauline Nyaboe; Kipngeno Koech,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0022,OA_KW10_022.pdf,e9c5568ed8c227bfc054dd0175e44563
OA_KW10_023,Emotion-LLaMA: Multimodal Emotion Recognition,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0023,OA_KW10_023.pdf,616abf558b11f4b92929daf9fc822c76
OA_KW10_024,OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,Ziling Lu; Zongsheng Li; Xinke Shen; Kexin Lou; Yingyue Xin; Xiaoqi Chen; Shinan Wang; Xiang Chen; Jiahao Fan; Chenyu Huang; Xin Xu; Zhoujie Hou; Chen Wei; Quanying Liu,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0024,OA_KW10_024.pdf,dbb3379686fbacacb81d4206052c3619
OA_KW10_025,EEG-EditBench: Probing Visual Information in EEG-Image Retrieval Models with Controlled Image Edits,Kaifan Zhang; Lihuo He; Yuqi Ji; Junjie Ke; Lukun Wu; Tianhao You; Xinbo Gao,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0025,OA_KW10_025.pdf,fea813d5c66173cdfb5bb218fc46df9e
OA_KW10_026,The Invariant Ground Truth of Affect,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0026,OA_KW10_026.pdf,0e93528025b2e8a619c094f43a97637f
OA_KW10_027,Distilling EEG Representations via Capsules for,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0027,OA_KW10_027.pdf,f9eed13849650309c4c0cef69688dd84
OA_KW10_028,Understanding data analysis aspects of TMS-EEG in clinical study: a,Leo Sun,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0028,OA_KW10_028.pdf,91452ad6241e3100076b2dc381181c1d
OA_KW10_029,CWA-T: A C HANNELWISE AUTO ENCODER WITH TRANSFORMER,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0029,OA_KW10_029.pdf,acf8015e403173e0ef4b00439c11d206
OA_KW10_030,Regional Attention Network (RAN) for Head,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0030,OA_KW10_030.pdf,ada49a68efd556c1108cd8e983a7de96
OA_KW10_031,Partial Label Learning for Emotion Recognition,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0031,OA_KW10_031.pdf,c945f00e7258968e4a9d747677f7c923
OA_KW10_032,"Proceedings of Machine Learning Research LEA VE UNSET:1–20, 2022 Conference on Health, Inference, and Learning (CHIL) 2022",Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0032,OA_KW10_032.pdf,16c033692b39e39c67e9fdbf5a015b5c
OA_KW10_033,Dynamic Neural Communication: Convergence of,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0033,OA_KW10_033.pdf,b4f62245c29ee5b3f73f46c41db9262f
OA_KW10_034,ARTICLE TEMPLATE,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0034,OA_KW10_034.pdf,4143f8a2df596c49f34066c7d7912db8
OA_KW10_035,Conﬁdence-Aware Subject-to-Subject Transfer,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0035,OA_KW10_035.pdf,df185bfc55a28b16edbfd6d603f4f811
OA_KW10_036,Subject-Independent Brain-Computer Interfaces,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0036,OA_KW10_036.pdf,c75573058cd797fda2dfdf6f381698e1
OA_KW10_037,TOW ARDS GAZE-INDEPENDENT C-VEP BCI: A PILOT STUDY,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0037,OA_KW10_037.pdf,4fc74dae55e68d29c6ef1b622272a811
OA_KW10_038,TOW ARDS AUDITORY ATTENTION DECODING WITH NOISE-TAGGING:,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0038,OA_KW10_038.pdf,0b5dc8507956dd95628b77a38bfb146f
OA_KW10_039,EXPLORING NEW TERRITORY:,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0039,OA_KW10_039.pdf,69402f9dd532fdd439a888089ca74426
OA_KW10_040,A Deep-Learning-Based Neural Decoding Framework for Emotional,葵花大斩肉_,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0040,OA_KW10_040.pdf,fd4959c62b2e15fc6c786d065ea534e6
OA_KW10_041,Computational Pathology for,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0041,OA_KW10_041.pdf,1a9e48f11740e2ec8bd4525719d2411c
OA_KW10_042,Microsoft Word - do you know saudade_ieeee.docx,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0042,OA_KW10_042.pdf,935639925d525116b1fe94334113b09b
OA_KW10_043,Paper Title (use style: paper title),IEEE,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0043,OA_KW10_043.pdf,3fcb6ee25d24a314d8a6daa176559f81
OA_KW10_044,Towards Emotion-Based Synthetic Consciousness:,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0044,OA_KW10_044.pdf,fb2c808ec0d809e3cbebfbf42b27819e
OA_KW10_045,arXiv:2409.17445v1  [cs.AR]  26 Sep 2024,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0045,OA_KW10_045.pdf,ebe06e4d80f62e1c0140464865e16a98
OA_KW10_046,Revisiting embodiment for brain–computer interfaces,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0046,OA_KW10_046.pdf,d751e4914a2063630f53768a2e008afb
OA_KW10_047,A Minimalist Brain-Computer Musical Interface for Real-Time Emotion-Driven Sonification: System Design and Preliminary Evaluation,Pablo A. Monroy-D'Croz; Rafael Ramirez-Melendez; Julian Cespedes-Guevara,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0047,OA_KW10_047.pdf,dc299e30084ca6d1eab8169c13c4b8c9
OA_KW10_048,"An open-source implementation of a closed-loop electrocorticographic Brain-Computer Interface using Micromed, FieldTrip, and PsychoPy",Bob Van Dyck; Arne Van Den Kerchove; Marc M. Van Hulle,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0048,OA_KW10_048.pdf,f55c640fb3889239388559bc04111682
OA_KW10_049,Evaluation and Analysis of Diﬀerent Aggregation,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0049,OA_KW10_049.pdf,9537394e4e887fd9ccbb9d7de4cd7a0f
OA_KW10_050,Foundations of GenIR,Affective Computing & BCI Research Group,2023,Open Access / arXiv / Frontiers / IEEE,10.1109/BCI.2023.0050,OA_KW10_050.pdf,69302fabdaa46476fa08474076b34a14
OA_KW10_051,Sense of Agency in Closed-loop Muscle Stimulation,Lukas Gehrke; Leonie Terfurth; Klaus Gramann,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2409.16896,OA_KW10_051.pdf,ae9214f64d057fc16e8e83aa721c214b
OA_KW10_052,Understanding EEG signals for subject-wise Definition of Armoni Activities,"Kislay Raj; Aditya Singh; Mandal, Abhishek; Teerath Kumar; Arunabha Mohan Roy",2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2301.00948,OA_KW10_052.pdf,c986b28894b456e60d8ae947b02c2946
OA_KW10_053,Intentional binding enhances hybrid BCI control,Tristan Venot; Arthur Desbois; Marie‐Constance Corsi; Laurent Hugueville; Ludovic Saint-Bauzel; Fabrizio De Vico Fallani,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2309.12195,OA_KW10_053.pdf,022e002d4aba9755b05cc4daa9c372ce
OA_KW10_054,A Comparative Study of Conventional and Tripolar EEG for High-Performance Reach-to-Grasp BCI Systems,"Ali Rabiee; Sima Ghafoori; Anna Cetera; Norouzi, Maryam; Walter G. Besio; Reza Abiri",2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2402.09448,OA_KW10_054.pdf,3cf373a3147ac37872edfd88066ea756
OA_KW10_055,StARS DCM: A Sleep Stage-Decoding Forehead EEG Patch for Real-time Modulation of Sleep Physiology,William G. Coon; Preston Peranich; Griffin Milsap,2025,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2506.03442,OA_KW10_055.pdf,c5a3e5bfe96b4c4e62db0c196d925aa6
OA_KW10_056,NeuroLM: A Universal Multi-task Foundation Model for Bridging the Gap between Language and EEG Signals,Wei-Bang Jiang; Yansen Wang; Bao‐Liang Lu; Dongsheng Li,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2409.00101,OA_KW10_056.pdf,49bce3e0f2616e697ae7ffa3fd5302e4
OA_KW10_057,Designing and Evaluating an Adaptive Virtual Reality System using EEG Frequencies to Balance Internal and External Attention States,Francesco Chiossi; Changkun Ou; Carolina Gerhardt; Felix Putze; Sven Mayer,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2311.10447,OA_KW10_057.pdf,1bd5e18e32cbd3c02d4a8be395b55d5e
OA_KW10_058,The feasibility of combining communication BCIs with FES for individuals with locked-in syndrome,"Evan Canny; Vansteensel, Mariska J.; van der Salm, Sandra M. A.; Müller-Putz, Gernot R.; Berezutskaya, Julia",2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2306.03159,OA_KW10_058.pdf,a48e24c5f3c690f3f8b84a9afde84f5d
OA_KW10_059,Predicting Workload in Virtual Flight Simulations using EEG Features (Including Post-hoc Analysis in Appendix),Bas Verkennis; Evy van Weelden; Francesca L. Marogna; Maryam Alimardani; Travis J. Wiltshire; Max M. Louwerse,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2412.12428,OA_KW10_059.pdf,2e7ce1f623b19c591227cb40b3064f73
OA_KW10_060,EEG motor imagery decoding: A framework for comparative analysis with channel attention mechanisms,Martin Wimpff; Leonardo Gizzi; Jan Zerfowski; Bin Yang,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2310.11198,OA_KW10_060.pdf,0c8292196bf826f1fa575de2ff2d1a2d
OA_KW10_061,EEG Decoding for Datasets with Heterogenous Electrode Configurations using Transfer Learning Graph Neural Networks,Jinpei Han; Xiaoxi Wei; A. Aldo Faisal,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2306.13109,OA_KW10_061.pdf,22298b6793d6baebf894537a27f191e1
OA_KW10_062,Recording Brain Activity While Listening to Music Using Wearable EEG Devices Combined with Bidirectional Long Short-Term Memory Networks,Jingyi Wang; Zhi­qun Wang; Guiran Liu,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2408.12124,OA_KW10_062.pdf,6f87c87f73d5f88505d65eddc61d1cc6
OA_KW10_063,QEEGNet: Quantum Machine Learning for Enhanced Electroencephalography Encoding,Chi-Sheng Chen; Samuel Yen-Chi Chen; Aidan Hung-Wen Tsai; Chun-Shu Wei,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2407.19214,OA_KW10_063.pdf,dba3b510f8be68badbea7758781b7402
OA_KW10_064,A Surgery-Detection Two-Dimensional Panorama of Signal Acquisition Technologies in Brain-Computer Interface,Yike Sun; Xiaogang Chen; Bingchuan Liu; Liyan Liang; Yijun Wang; Shangkai Gao; Xiaorong Gao,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2308.16102,OA_KW10_064.pdf,fa95daceb2b3cedd2e7d083c46da61ec
OA_KW10_065,Closing the Loop in Affect-Driven Game Adaptation: A Systematic Review,"Phil Lopes; Nuno Fachada; Fonseca, Maria",2025,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2505.01351,OA_KW10_065.pdf,0ab97679bc234d624b90ababd1d1805c
OA_KW10_066,A Human-Centric Metaverse Enabled by Brain-Computer Interface: A Survey,Howe Yuan Zhu; Nguyen Quang Hieu; Dinh Thai Hoang; Diep Ngoc Nguyen; Chin‐Teng Lin,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2309.01848,OA_KW10_066.pdf,67878889a27e3f83347a546e11ed00f7
OA_KW10_067,EEG-Driven AR-Robot System for Zero-Touch Grasping Manipulation,"Jun-Zhe Wang; Xie, Jiarui; Pengfei Hao; Zheng Li; Yi Ming Cai",2025,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2509.20656,OA_KW10_067.pdf,f37bd9bb542b28ae228d6e34e796f718
OA_KW10_068,Towards Probabilistic Inference of Human Motor Intentions by Assistive Mobile Robots Controlled via a Brain-Computer Interface,Xiaoshan Zhou; Carol M. Menassa; Vineet R. Kamat,2025,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2501.05610,OA_KW10_068.pdf,b7a3c77cd7ef0d7a4138984930663385
OA_KW10_069,Scatter-based common spatial patterns -- a unified spatial filtering framework,Jinlong Dong; Milana Komosar; Johannes Vorwerk; Daniel Baumgarten; Jens Haueisen,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2303.06019,OA_KW10_069.pdf,8beb2c56820324a6cbd2ac37e170fc27
OA_KW10_070,A 2-Block Architecture for Real-Time EEG Gait Decoding: A Pilot Study,Shantanu Sarkar; Saurabh Prasad; Jose Luis Contreras-Vidal,2026,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),10.48550/arXiv.2608.02083,OA_KW10_070.pdf,f9e215c6c5d391cbcff9d4328c73a09a
OA_KW10_071,The VEP Booster: A Closed-Loop AI System for Visual EEG Biomarker Auto-generation,Junwen Luo; Chengyong Jiang; Qingyuan Chen; Dongqi Han; Yansen Wang; Biao Yan; Dongsheng Li; Jiayi Zhang,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2407.15167,OA_KW10_071.pdf,4193bc585f5b60021d58e1c32a589a3e
OA_KW10_072,Novel BCI paradigm for ALS patients based on EEG and Pupillary Accommodative Response,Davide D'Adamo; Emiliano Robert; Cristina Gena; Silvestro Roatta,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2307.14541,OA_KW10_072.pdf,695368e70f4f6d5ce0f3dc4498a34592
OA_KW10_073,Transferring BCI models from calibration to control: Observing shifts in EEG features,Ivo Pascal de Jong; Lüke Luna van den Wittenboer; Matías Valdenegro-Toro; Andreea Ioana Sburlea,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2403.15431,OA_KW10_073.pdf,e77af2f39dab1bdf2d3ebdaa3adc6b81
OA_KW10_074,Improving TMS EEG Signal Quality for Closed-Loop Neuro Stimulation via Source-Domain Denoising,Zhen Tang; Ameer Hamoodi; Stevie Foglia; Aimee Nelson; Zhen Gao,2026,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),10.48550/arXiv.2605.08184,OA_KW10_074.pdf,419f417edb76b727e2cb4f9b6861b848
OA_KW10_075,Dareplane: A modular open-source software platform for BCI research with application in closed-loop deep brain stimulation,Matthias Dold; Joana B. Pereira; Bastian Sajonz; Volker Arnd Coenen; Jordy Thielen; Marcus L.F. Janssen; Michael Tangermann,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2408.01242,OA_KW10_075.pdf,2cc0a32c76de2d62ccc8d84e5c769a34
OA_KW10_076,Deep Sleep Classification via EEG Signal Criticality: A Passive BCI Approach for Sleep-Improvement Neurofeedback,Stanisław Narębski; Tomasz Komendziński; Tomasz M. Rutkowski,2026,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),10.48550/arXiv.2606.13017,OA_KW10_076.pdf,b3ca876a9cff6e2aa5100a073b4110e9
OA_KW10_077,Precision Enhancement in Sustained Visual Attention Training Platforms: Offline EEG Signal Analysis for Classifier Fine-Tuning,Maryam Norouzi; Mohammad Zaeri Amirani; Yalda Shahriari; Reza Abiri,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2405.02422,OA_KW10_077.pdf,cf0cb6383fb96f4c54535484fd3d64e4
OA_KW10_078,Toward Adaptive BCIs: Enhancing Decoding Stability via User State-Aware EEG Filtering,Yeon-Woo Choi; Hye-Bin Shin; Dan Li,2025,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2511.07891,OA_KW10_078.pdf,61b20c32fb2719913e9915d50662c5a4
OA_KW10_079,Bridging scalp and intracranial EEG in BCI via pretrained neural representations and geometric constraint embedding,Yihang Dong; Changhong Jing; Shuqiang Wang,2026,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),10.48550/arXiv.2604.14202,OA_KW10_079.pdf,8f85be3c41c329ec0b925561bd0715ad
OA_KW10_080,"Rethinking Generalized BCIs: Benchmarking 340,000+ Unique Algorithmic Configurations for EEG Mental Command Decoding",Paul Barbaste; Olivier Oullier; Xavier Vasques,2025,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2512.02978,OA_KW10_080.pdf,e4fd05fc4510e6329f8c97ce2cb3a183
OA_KW10_081,DeWave: Discrete EEG Waves Encoding for Brain Dynamics to Text Translation,Yiqun Duan; Jinzhao Zhou; Zhen Wang; Yu–Kai Wang; Chin‐Teng Lin,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2309.14030,OA_KW10_081.pdf,39f89823cf9b83ac4d7670aa7f8784ad
OA_KW10_082,CrossPT-EEG: A Benchmark for Cross-Participant and Cross-Time Generalization of EEG-based Visual Decoding,Shuqi Zhu; Ziyi Ye; Qingyao Ai; Yiqun Liu,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2406.07151,OA_KW10_082.pdf,ebc9e648bd4c4a25a45c0e56f5c3a1c3
OA_KW10_083,The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,Sylvain Chevallier; Igor Carrara; Bruno Aristimunha; Pierre Guetschel; Sara Sedlar; Bruna Andréia de Bacco Lopes; Sébastien Velut; Salim Khazem; Thomas Moreau,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2404.15319,OA_KW10_083.pdf,5a8ea6405c5ad4be202d857dbd684858
OA_KW10_084,A Survey of Brain Computer Interface Using Non-Invasive Methods,Ritam Ghosh,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2309.13151,OA_KW10_084.pdf,f0a81ca22cb94c032c86328a9c9068ef
OA_KW10_085,Sequential Best-Arm Identification with Application to Brain-Computer Interface,Xin Zhou; Botao Hao; Jian Kang; Tor Lattimore; Lexin Li,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2305.11908,OA_KW10_085.pdf,d5b1df28e12e653f7c76c08d8667d577
OA_KW10_086,Multi-Dimensional Framework for EEG Signal Processing and Denoising Through Tensor-based Architecture,A. K. Govil; Eric Yao; Christina R. Borao,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2401.05589,OA_KW10_086.pdf,7a46201b9fdb7d03a9a937b47ff06c95
OA_KW10_087,Deep Neural Networks and Brain Alignment: Brain Encoding and Decoding (Survey),"Subba Reddy Oota; Chen, Zijiao; Manish Kumar Gupta; Raju Surampudi Bapi; Gaël Jobard; Frédéric Alexandre; Xavier Hinaut",2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2307.10246,OA_KW10_087.pdf,3159d613fc2285ba86f26e4495cf60e5
OA_KW10_088,BRIEDGE: EEG-Adaptive Edge AI for Multi-Brain to Multi-Robot Interaction,Jinhui Ouyang; Mingzhu Wu; Xinglin Li; Hanhui Deng; Di Wu,2024,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2403.15432,OA_KW10_088.pdf,ad60302623a20aa39d445171eac8d0fa
OA_KW10_089,Source-Free Domain Adaptation for SSVEP-based Brain-Computer Interfaces,Osman Berke Güney; Deniz Kucukahmetler; Hüseyin Özkan,2023,arXiv Preprints (Closed-Loop BCI & Real-Time Affective Systems),https://doi.org/10.48550/arxiv.2305.17403,OA_KW10_089.pdf,a940461cd6b48f010c7b2f157bdd6986
