File_Code,Title,Authors,Year,Journal,DOI,OA_URL,MD5_Hash
OA_KW8_028,Transformer-based Models to Deal with Heterogeneous Environments in Human Activity Recognition,"Sannara EK, François Portet, Philippe Lalanda",2022,arXiv Preprint,10.48550/arXiv.2209.11750v2,https://arxiv.org/pdf/2209.11750v2.pdf,44a324cb69c765ab06a166b442430db1
OA_KW8_029,EEG-MSAF: An Interpretable Microstate Framework uncovers Default-Mode Decoherence in Early Neurodegeneration,"Mohammad Mehedi Hasan, Pedro G. Lind, Hernando Ombao et al.",2025,arXiv Preprint,10.48550/arXiv.2509.02568v1,https://arxiv.org/pdf/2509.02568v1.pdf,de6f3556f15a29b3563d9c0a4df4e6c0
OA_KW8_030,An Emotion Recognition Framework via Cross-modal Alignment of EEG and Eye Movement Data,"Jianlu Wang, Yanan Wang, Tong Liu",2025,arXiv Preprint,10.48550/arXiv.2509.04938v1,https://arxiv.org/pdf/2509.04938v1.pdf,df7a14b549a1c0f5507a00daba7c2cdc
OA_KW8_031,Can we say a cat is a cat? Understanding the challenges in annotating physiological signal-based emotion data,"Pragya Singh, Mohan Kumar, Pushpendra Singh",2024,arXiv Preprint,10.48550/arXiv.2406.14908v1,https://arxiv.org/pdf/2406.14908v1.pdf,37b995098660a49d2bbdba7df53453a9
OA_KW8_032,Zero-Shot Neural Priors for Generalizable Cross-Subject and Cross-Task EEG Decoding,"Baimam Boukar Jean Jacques, Brandone Fonya, Nchofon Tagha Ghogomu et al.",2026,arXiv Preprint,10.48550/arXiv.2606.23706v2,https://arxiv.org/pdf/2606.23706v2.pdf,e9c5568ed8c227bfc054dd0175e44563
OA_KW8_033,Emotion Recognition using Machine Learning and ECG signals,"Bo Sun, Zihuai Lin",2022,arXiv Preprint,10.48550/arXiv.2203.08477v1,https://arxiv.org/pdf/2203.08477v1.pdf,cf17bc9c5cab21e4a1fd111fef3c9218
OA_KW8_034,Multi-scale Transformer-based Network for Emotion Recognition from Multi Physiological Signals,"Tu Vu, Van Thong Huynh, Soo-Hyung Kim",2023,arXiv Preprint,10.48550/arXiv.2305.00769v2,https://arxiv.org/pdf/2305.00769v2.pdf,665e2b1813208d1db10768b6992b095c
OA_KW8_035,Dual Cross-Attention for Medical Image Segmentation,"Gorkem Can Ates, Prasoon Mohan, Emrah Celik",2023,arXiv Preprint,10.48550/arXiv.2303.17696v1,https://arxiv.org/pdf/2303.17696v1.pdf,77afd7bddad4705d9664ed429ae1e3a5
OA_KW8_036,Exploring the Optimal Time Window for Predicting Cognitive Load Using Physiological Sensor Data,"Minghao Cai, Carrie Demmans Epp",2024,arXiv Preprint,10.48550/arXiv.2406.13793v1,https://arxiv.org/pdf/2406.13793v1.pdf,51b1cf86b558b29f9c43b75dc0b93208
OA_KW8_037,Emotion Recognition from Physiological Signals Using Machine Learning Algorithms Under Controlled Emotional Stimuli,"Aditi Site, Annariina Lohiranta, Tarmo Lipping",2026,arXiv Preprint,10.48550/arXiv.2609.05256v1,https://arxiv.org/pdf/2609.05256v1.pdf,0c2661c949a003d15680b5522effc1f3
OA_KW8_038,A Survey on Physiological Signal Based Emotion Recognition,"Zeeshan Ahmad, Naimul Khan",2022,arXiv Preprint,10.48550/arXiv.2205.10466v1,https://arxiv.org/pdf/2205.10466v1.pdf,0af6480ee28c74785b0e952f74a5385b
OA_KW8_039,Deep Temporal Modeling and Ensemble Fusion for Multimodal Emotion Recognition from Physiological Signals,"Desta Haileselassie Hagos, Saurav Keshari Aryal, Patrick Ymele-Leki et al.",2026,arXiv Preprint,10.48550/arXiv.2606.15026v1,https://arxiv.org/pdf/2606.15026v1.pdf,7c2b08bf0197befdc9c8cb525981ad27
OA_KW8_040,Current Challenges of Using Wearable Devices for Online Emotion Sensing,"Weiwei Jiang, Kangning Yang, Maximiliane Windl et al.",2022,arXiv Preprint,10.48550/arXiv.2208.05206v1,https://arxiv.org/pdf/2208.05206v1.pdf,63c71aab203b72ba3da63bbc88c525bd
OA_KW8_041,DuA: Dual Attentive Transformer in Long-Term Continuous EEG Emotion Analysis,"Yue Pan, Qile Liu, Qing Liu et al.",2024,arXiv Preprint,10.48550/arXiv.2407.20519v1,https://arxiv.org/pdf/2407.20519v1.pdf,1863d9173a2ea53c1022040b199ae26a
OA_KW8_042,egoEMOTION: Egocentric Vision and Physiological Signals for Emotion and Personality Recognition in Real-World Tasks,"Matthias Jammot, Björn Braun, Paul Streli et al.",2025,arXiv Preprint,10.48550/arXiv.2510.22129v3,https://arxiv.org/pdf/2510.22129v3.pdf,45ce60dbc52b88027d7f3075549ac006
OA_KW8_043,Hypercomplex Multimodal Emotion Recognition from EEG and Peripheral Physiological Signals,"Eleonora Lopez, Eleonora Chiarantano, Eleonora Grassucci et al.",2023,arXiv Preprint,10.48550/arXiv.2310.07648v1,https://arxiv.org/pdf/2310.07648v1.pdf,eb69efd24aeb603ab6e040326ed89de7
OA_KW8_044,MuMTAffect: A Multimodal Multitask Affective Framework for Personality and Emotion Recognition from Physiological Signals,"Meisam Jamshidi Seikavandi, Fabricio Batista Narcizo, Ted Vucurevich et al.",2025,arXiv Preprint,10.48550/arXiv.2509.04254v1,https://arxiv.org/pdf/2509.04254v1.pdf,735a8c1212a5089d2e76b9e795382dc2
OA_KW8_045,A Comprehensive Inference-Time Augmentation Framework in Physiological Signals: Application to PPG-Based AF Detection,"Davood Fattahi, Runze Yan, Saurabh Kataria et al.",2026,arXiv Preprint,10.48550/arXiv.2606.10410v2,https://arxiv.org/pdf/2606.10410v2.pdf,41deba23727e4abea3ca35c10cf9c21c
OA_KW8_046,Multimodal Latent Emotion Recognition from Micro-expression and Physiological Signals,"Liangfei Zhang, Yifei Qian, Ognjen Arandjelovic et al.",2023,arXiv Preprint,10.48550/arXiv.2308.12156v1,https://arxiv.org/pdf/2308.12156v1.pdf,6acb97b69e2b990ecf547b274475c685
OA_KW8_047,Dynamic-Attention-based EEG State Transition Modeling for Emotion Recognition,"Xinke Shen, Runmin Gan, Kaixuan Wang et al.",2024,arXiv Preprint,10.48550/arXiv.2411.04568v1,https://arxiv.org/pdf/2411.04568v1.pdf,fa7c141e84505503016293e17891fb4d
OA_KW8_048,Transformer-based Text Classification on Unified Bangla Multi-class Emotion Corpus,"Md Sakib Ullah Sourav, Huidong Wang, Mohammad Sultan Mahmud et al.",2022,arXiv Preprint,10.48550/arXiv.2210.06405v3,https://arxiv.org/pdf/2210.06405v3.pdf,c277276c560adfc784cd4f6609bcba90
OA_KW8_049,Multi-Masked Querying Network for Robust Emotion Recognition from Incomplete Multi-Modal Physiological Signals,"Geng-Xin Xu, Xiang Zuo, Ye Li",2025,arXiv Preprint,10.48550/arXiv.2507.20737v1,https://arxiv.org/pdf/2507.20737v1.pdf,9161f4c5102e4659216d0c966728dffe
OA_KW8_050,MVP: Multimodal Emotion Recognition based on Video and Physiological Signals,"Valeriya Strizhkova, Hadi Kachmar, Hava Chaptoukaev et al.",2025,arXiv Preprint,10.48550/arXiv.2501.03103v1,https://arxiv.org/pdf/2501.03103v1.pdf,1af0233cea1ec12f7c8c2ab6167e2e89
