paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW8_017,"Complex Emotion Recognition System using basic emotions via Facial Expression, EEG, and ECG Signals: a review","Javad Hassannataj Joloudari, Mohammad Maftoun, Bahareh Nakisa et al.",2024,arXiv Preprint,10.48550/arXiv.2409.07493v1,OA_KW8_017.pdf,a81a4ca738afe85879f2b33a35eeae9b
OA_KW8_018,SemiSegECG: A Multi-Dataset Benchmark for Semi-Supervised Semantic Segmentation in ECG Delineation,"Minje Park, Jeonghwa Lim, Taehyung Yu et al.",2025,arXiv Preprint,10.48550/arXiv.2507.18323v2,OA_KW8_018.pdf,0b67180df4c9f58a78afda54caf981d9
OA_KW8_019,Joint Multimodal Transformer for Emotion Recognition in the Wild,"Paul Waligora, Haseeb Aslam, Osama Zeeshan et al.",2024,arXiv Preprint,10.48550/arXiv.2403.10488v3,OA_KW8_019.pdf,9a5f0d4a05662ce206f46ebf3b5589c2
OA_KW8_020,Feature Fusion Based on Mutual-Cross-Attention Mechanism for EEG Emotion Recognition,"Yimin Zhao, Jin Gu",2024,arXiv Preprint,10.48550/arXiv.2406.14014v1,OA_KW8_020.pdf,ec6b6d1d96c7184613364e6cb1154428
OA_KW8_021,Semi-Supervised Dual-Stream Self-Attentive Adversarial Graph Contrastive Learning for Cross-Subject EEG-based Emotion Recognition,"Weishan Ye, Zhiguo Zhang, Fei Teng et al.",2023,arXiv Preprint,10.48550/arXiv.2308.11635v2,OA_KW8_021.pdf,f6c98fdc2d058ca9cad8cb9bb3272363
OA_KW8_022,Multimodal Temporal Modeling for Continuous Group Emotion Recognition in Multi-party Dialogues,"Soma Iwata, Koji Inoue, Muyun Wu et al.",2026,arXiv Preprint,10.48550/arXiv.2609.11164v1,OA_KW8_022.pdf,0c93d5c18430bc50e4d15db8ab0b81ce
OA_KW8_023,Emotion-LLaMA: Multimodal Emotion Recognition and Reasoning with Instruction Tuning,"Zebang Cheng, Zhi-Qi Cheng, Jun-Yan He et al.",2024,arXiv Preprint,10.48550/arXiv.2406.11161v2,OA_KW8_023.pdf,616abf558b11f4b92929daf9fc822c76
OA_KW8_024,OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,"Ziling Lu, Zongsheng Li, Xinke Shen et al.",2026,arXiv Preprint,10.48550/arXiv.2606.00815v1,OA_KW8_024.pdf,dbb3379686fbacacb81d4206052c3619
OA_KW8_025,A Personalized Zero-Shot ECG Arrhythmia Monitoring System: From Sparse Representation Based Domain Adaption to Energy Efficient Abnormal Beat Detection for Practical ECG Surveillance,"Mehmet Yamaç, Mert Duman, İlke Adalıoğlu et al.",2022,arXiv Preprint,10.48550/arXiv.2207.07089v2,OA_KW8_025.pdf,4cd7c9c39c72babb2db6a1c8110a7889
OA_KW8_026,Unveiling the Heart-Brain Connection: An Analysis of ECG in Cognitive Performance,"Akshay Sasi, Malavika Pradeep, Nusaibah Farrukh et al.",2026,arXiv Preprint,10.48550/arXiv.2601.01424v1,OA_KW8_026.pdf,e4bbf3d7786a9153ec678af580fe830d
OA_KW8_027,DAGAM: A Domain Adversarial Graph Attention Model for Subject Independent EEG-Based Emotion Recognition,"Tao Xu, Wang Dang, Jiabao Wang et al.",2022,arXiv Preprint,10.48550/arXiv.2202.12948v1,OA_KW8_027.pdf,3508829abd4eef270852c36d37a52879
OA_KW8_028,Transformer-based Models to Deal with Heterogeneous Environments in Human Activity Recognition,"Sannara EK, François Portet, Philippe Lalanda",2022,arXiv Preprint,10.48550/arXiv.2209.11750v2,OA_KW8_028.pdf,44a324cb69c765ab06a166b442430db1
OA_KW8_029,EEG-MSAF: An Interpretable Microstate Framework uncovers Default-Mode Decoherence in Early Neurodegeneration,"Mohammad Mehedi Hasan, Pedro G. Lind, Hernando Ombao et al.",2025,arXiv Preprint,10.48550/arXiv.2509.02568v1,OA_KW8_029.pdf,de6f3556f15a29b3563d9c0a4df4e6c0
OA_KW8_030,An Emotion Recognition Framework via Cross-modal Alignment of EEG and Eye Movement Data,"Jianlu Wang, Yanan Wang, Tong Liu",2025,arXiv Preprint,10.48550/arXiv.2509.04938v1,OA_KW8_030.pdf,df7a14b549a1c0f5507a00daba7c2cdc
OA_KW8_031,Can we say a cat is a cat? Understanding the challenges in annotating physiological signal-based emotion data,"Pragya Singh, Mohan Kumar, Pushpendra Singh",2024,arXiv Preprint,10.48550/arXiv.2406.14908v1,OA_KW8_031.pdf,37b995098660a49d2bbdba7df53453a9
OA_KW8_032,Zero-Shot Neural Priors for Generalizable Cross-Subject and Cross-Task EEG Decoding,"Baimam Boukar Jean Jacques, Brandone Fonya, Nchofon Tagha Ghogomu et al.",2026,arXiv Preprint,10.48550/arXiv.2606.23706v2,OA_KW8_032.pdf,e9c5568ed8c227bfc054dd0175e44563
OA_KW8_033,Emotion Recognition using Machine Learning and ECG signals,"Bo Sun, Zihuai Lin",2022,arXiv Preprint,10.48550/arXiv.2203.08477v1,OA_KW8_033.pdf,cf17bc9c5cab21e4a1fd111fef3c9218
OA_KW8_034,Multi-scale Transformer-based Network for Emotion Recognition from Multi Physiological Signals,"Tu Vu, Van Thong Huynh, Soo-Hyung Kim",2023,arXiv Preprint,10.48550/arXiv.2305.00769v2,OA_KW8_034.pdf,665e2b1813208d1db10768b6992b095c
OA_KW8_035,Dual Cross-Attention for Medical Image Segmentation,"Gorkem Can Ates, Prasoon Mohan, Emrah Celik",2023,arXiv Preprint,10.48550/arXiv.2303.17696v1,OA_KW8_035.pdf,77afd7bddad4705d9664ed429ae1e3a5
OA_KW8_036,Exploring the Optimal Time Window for Predicting Cognitive Load Using Physiological Sensor Data,"Minghao Cai, Carrie Demmans Epp",2024,arXiv Preprint,10.48550/arXiv.2406.13793v1,OA_KW8_036.pdf,51b1cf86b558b29f9c43b75dc0b93208
OA_KW8_037,Emotion Recognition from Physiological Signals Using Machine Learning Algorithms Under Controlled Emotional Stimuli,"Aditi Site, Annariina Lohiranta, Tarmo Lipping",2026,arXiv Preprint,10.48550/arXiv.2609.05256v1,OA_KW8_037.pdf,0c2661c949a003d15680b5522effc1f3
OA_KW8_038,A Survey on Physiological Signal Based Emotion Recognition,"Zeeshan Ahmad, Naimul Khan",2022,arXiv Preprint,10.48550/arXiv.2205.10466v1,OA_KW8_038.pdf,0af6480ee28c74785b0e952f74a5385b
OA_KW8_039,Deep Temporal Modeling and Ensemble Fusion for Multimodal Emotion Recognition from Physiological Signals,"Desta Haileselassie Hagos, Saurav Keshari Aryal, Patrick Ymele-Leki et al.",2026,arXiv Preprint,10.48550/arXiv.2606.15026v1,OA_KW8_039.pdf,7c2b08bf0197befdc9c8cb525981ad27
OA_KW8_040,Current Challenges of Using Wearable Devices for Online Emotion Sensing,"Weiwei Jiang, Kangning Yang, Maximiliane Windl et al.",2022,arXiv Preprint,10.48550/arXiv.2208.05206v1,OA_KW8_040.pdf,63c71aab203b72ba3da63bbc88c525bd
OA_KW8_041,DuA: Dual Attentive Transformer in Long-Term Continuous EEG Emotion Analysis,"Yue Pan, Qile Liu, Qing Liu et al.",2024,arXiv Preprint,10.48550/arXiv.2407.20519v1,OA_KW8_041.pdf,1863d9173a2ea53c1022040b199ae26a
OA_KW8_042,egoEMOTION: Egocentric Vision and Physiological Signals for Emotion and Personality Recognition in Real-World Tasks,"Matthias Jammot, Björn Braun, Paul Streli et al.",2025,arXiv Preprint,10.48550/arXiv.2510.22129v3,OA_KW8_042.pdf,45ce60dbc52b88027d7f3075549ac006
OA_KW8_043,Hypercomplex Multimodal Emotion Recognition from EEG and Peripheral Physiological Signals,"Eleonora Lopez, Eleonora Chiarantano, Eleonora Grassucci et al.",2023,arXiv Preprint,10.48550/arXiv.2310.07648v1,OA_KW8_043.pdf,eb69efd24aeb603ab6e040326ed89de7
OA_KW8_044,MuMTAffect: A Multimodal Multitask Affective Framework for Personality and Emotion Recognition from Physiological Signals,"Meisam Jamshidi Seikavandi, Fabricio Batista Narcizo, Ted Vucurevich et al.",2025,arXiv Preprint,10.48550/arXiv.2509.04254v1,OA_KW8_044.pdf,735a8c1212a5089d2e76b9e795382dc2
OA_KW8_045,A Comprehensive Inference-Time Augmentation Framework in Physiological Signals: Application to PPG-Based AF Detection,"Davood Fattahi, Runze Yan, Saurabh Kataria et al.",2026,arXiv Preprint,10.48550/arXiv.2606.10410v2,OA_KW8_045.pdf,41deba23727e4abea3ca35c10cf9c21c
OA_KW8_046,Multimodal Latent Emotion Recognition from Micro-expression and Physiological Signals,"Liangfei Zhang, Yifei Qian, Ognjen Arandjelovic et al.",2023,arXiv Preprint,10.48550/arXiv.2308.12156v1,OA_KW8_046.pdf,6acb97b69e2b990ecf547b274475c685
OA_KW8_047,Dynamic-Attention-based EEG State Transition Modeling for Emotion Recognition,"Xinke Shen, Runmin Gan, Kaixuan Wang et al.",2024,arXiv Preprint,10.48550/arXiv.2411.04568v1,OA_KW8_047.pdf,fa7c141e84505503016293e17891fb4d
OA_KW8_048,Transformer-based Text Classification on Unified Bangla Multi-class Emotion Corpus,"Md Sakib Ullah Sourav, Huidong Wang, Mohammad Sultan Mahmud et al.",2022,arXiv Preprint,10.48550/arXiv.2210.06405v3,OA_KW8_048.pdf,c277276c560adfc784cd4f6609bcba90
OA_KW8_049,Multi-Masked Querying Network for Robust Emotion Recognition from Incomplete Multi-Modal Physiological Signals,"Geng-Xin Xu, Xiang Zuo, Ye Li",2025,arXiv Preprint,10.48550/arXiv.2507.20737v1,OA_KW8_049.pdf,9161f4c5102e4659216d0c966728dffe
OA_KW8_050,MVP: Multimodal Emotion Recognition based on Video and Physiological Signals,"Valeriya Strizhkova, Hadi Kachmar, Hava Chaptoukaev et al.",2025,arXiv Preprint,10.48550/arXiv.2501.03103v1,OA_KW8_050.pdf,1af0233cea1ec12f7c8c2ab6167e2e89
OA_KW8_051,CLDTA: Contrastive Learning based on Diagonal Transformer Autoencoder for Cross-Dataset EEG Emotion Recognition,"Yuan Liao; Yuhong Zhang; Shenghuan Wang; Xiruo Zhang; Zhang, Yiling; Wei Chen; Yuzhe Gu; Liya Huang",2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2406.08081,OA_KW8_051.pdf,236a2e9754d49e193cca615d3f18ac2d
OA_KW8_052,CIT-EmotionNet: CNN Interactive Transformer Network for EEG Emotion Recognition,Wei Lu; Hua Ma; Tien-Ping Tan,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2305.05548,OA_KW8_052.pdf,9a3a2044eb3814c735465f7933568225
OA_KW8_053,Spatial-Temporal Transformer with Curriculum Learning for EEG-Based Emotion Recognition,Xuetao Lin; Tianhao Peng; Peihong Dai; Liang Yu; Wenjun Wu,2025,arXiv Preprints (Transformers & Crossmodal Affective Computing),10.48550/arXiv.2507.14698,OA_KW8_053.pdf,45597b566f3b19634c34f4ffb74a633c
OA_KW8_054,Temporal Aware Mixed Attention-based Convolution and Transformer Network (MACTN) for EEG Emotion Recognition,Xiaopeng Si; Dong Huang; Yulin Sun; Dong Ming,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2305.18234,OA_KW8_054.pdf,f22ca1ea8d05922d23689017ae4a3e13
OA_KW8_055,Large Brain Model for Learning Generic Representations with Tremendous EEG Data in BCI,Wei-Bang Jiang; Liming Zhao; Bao‐Liang Lu,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2405.18765,OA_KW8_055.pdf,2f9839a4e7bf1631f2e96215a242fae0
OA_KW8_056,ViT2EEG: Leveraging Hybrid Pretrained Vision Transformers for EEG Data,Ruiqi Yang; Eric Modesitt,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2308.00454,OA_KW8_056.pdf,1c9a3cf4417db1aef5612e5df2be59c9
OA_KW8_057,Large Transformers are Better EEG Learners,"Bingxin Wang; Xiaowen Fu; Yuan Lan; Luchan Zhang; Zheng, Wei; Xiang, Yang",2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2308.11654,OA_KW8_057.pdf,5d038ffabfabdea848b748a402f94669
OA_KW8_058,A Lightweight Domain Adversarial Neural Network Based on Knowledge Distillation for EEG-based Cross-subject Emotion Recognition,Zhe Wang; Yongxiong Wang; Jiapeng Zhang; Yiheng Tang; Zhiqun Pan,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2305.07446,OA_KW8_058.pdf,e8e0e908bc95ae8b8653ca63928171a9
OA_KW8_059,A Comprehensive Survey on Applications of Transformers for Deep Learning Tasks,Saidul Islam; Hanae Elmekki; Ahmed Elsebai; Jamal Bentahar; Najat Drawel; Gaith Rjoub; Witold Pedrycz,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2306.07303,OA_KW8_059.pdf,92d9dc9b95e1ce1592dd831f903d0940
OA_KW8_060,TACOformer:Token-channel compounded Cross Attention for Multimodal Emotion Recognition,Xinda Li,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2306.13592,OA_KW8_060.pdf,77a1d536fac32242113d0da1ef7f9544
OA_KW8_061,Cross-Language Speech Emotion Recognition Using Multimodal Dual Attention Transformers,Syed Aun Muhammad Zaidi; Siddique Latif; Junaid Qadir,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2306.13804,OA_KW8_061.pdf,cb37b5550042da9e45702a9b0dc77144
OA_KW8_062,Medformer: A Multi-Granularity Patching Transformer for Medical Time-Series Classification,Yihe Wang; Nan Huang; Taida Li; Yujun Yan; Xiang Zhang,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2405.19363,OA_KW8_062.pdf,38aa96e65f85a05e252fc113d5284a14
OA_KW8_063,ESTformer: Transformer utilising spatiotemporal dependencies for electroencephalogram super-resolution,Dongdong Li; Zhongliang Zeng; Zhe Wang; Hai Yang,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2312.10052,OA_KW8_063.pdf,0ee10fb3cb6519ef53404f9b439b9197
OA_KW8_064,Decoding Human Attentive States from Spatial-temporal EEG Patches Using Transformers,Yi Ding; Joon Hei Lee; Shuailei Zhang; Tianze Luo; Cuntai Guan,2025,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2502.03736,OA_KW8_064.pdf,7530daf230bfd426a39ffdbfa5041cd2
OA_KW8_065,EEG-based Multimodal Representation Learning for Emotion Recognition,Kang Yin; Hye-Bin Shin; Dan Li; Seong-Whan Lee,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2411.00822,OA_KW8_065.pdf,a0acc571c287dbc68232f5fbbc16c34e
OA_KW8_066,EEG-based Cognitive Load Classification using Feature Masked Autoencoding and Emotion Transfer Learning,Dustin Pulver; Prithila Angkan; Paul C. Hungler; Ali Etemad,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2308.00246,OA_KW8_066.pdf,787aae2ea797778c24c55ef6b2f2f541
OA_KW8_067,Decoding Natural Images from EEG for Object Recognition,Yonghao Song; Bingchuan Liu; Xiang Li; Nanlin Shi; Yijun Wang; Xiaorong Gao,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2308.13234,OA_KW8_067.pdf,b7ee42c01314728d148a01bd2aeb4508
OA_KW8_068,"Multi-Modal Emotion Recognition by Text, Speech and Video Using Pretrained Transformers",Minoo Shayaninasab; Bagher BabaAli,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2402.07327,OA_KW8_068.pdf,514d01f51267c7c20ef9d4e5100b7ae6
OA_KW8_069,ADformer: A Multi-Granularity Spatial-Temporal Transformer for EEG-Based Alzheimer Detection,Yihe Wang; Nadia Mammone; Darina V. Petrovsky; Alexandros T. Tzallas; Francesco Carlo Morabito; Xiang Zhang,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2409.00032,OA_KW8_069.pdf,1f0b39edcfa43f362dc91a04c5ec6360
OA_KW8_070,EEGFormer: Towards Transferable and Interpretable Large-Scale EEG Foundation Model,Yuqi Chen; Kan Ren; Kaitao Song; Yansen Wang; Yifan Wang; Dongsheng Li; Lili Qiu,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2401.10278,OA_KW8_070.pdf,7bdb16d612e3ebf260e6004114e5139f
OA_KW8_071,EEG-Deformer: A Dense Convolutional Transformer for Brain-computer Interfaces,"Yi Ding; Yong Li; Hao Sun; Rui Liu; Chengxuan Tong; Liu, Chenyu; Zhou, Xinliang; Guan, Cuntai",2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2405.00719,OA_KW8_071.pdf,00758fdb6dd9efe05a6346c362c18f82
OA_KW8_072,A Low-rank Matching Attention based Cross-modal Feature Fusion Method for Conversational Emotion Recognition,"Yuntao Shou; Liu, Huan; Xiangyong Cao; Deyu Meng; Bo Dong",2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2306.17799,OA_KW8_072.pdf,8e87ffa4c50777b9090675babfea4167
OA_KW8_073,A Unified Transformer-based Network for multimodal Emotion Recognition,Kamran Ali; Charles E. Hughes,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2308.14160,OA_KW8_073.pdf,7cf46c075841eed6abc920df8d3271d4
OA_KW8_074,Riemannian Geometry-Based EEG Approaches: A Literature Review,Imad Eddine Tibermacine; Samuele Russo; Ahmed Tibermacine; Abdelaziz Rabehi; Bachir Nail; Kamel Kadri; Christian Napoli,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2407.20250,OA_KW8_074.pdf,25b5911a8fe6da9d88e675fe95755b6f
OA_KW8_075,iTransformer: Inverted Transformers Are Effective for Time Series Forecasting,Yong Liu; Tengge Hu; Haoran Zhang; Haixu Wu; Shiyu Wang; Lintao Ma; Mingsheng Long,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2310.06625,OA_KW8_075.pdf,1dd1ded29e944962a6273a9df7512eef
OA_KW8_076,Meta-Transformer: A Unified Framework for Multimodal Learning,Yiyuan Zhang; Kaixiong Gong; Kaipeng Zhang; Hongsheng Li; Yu Qiao; Wanli Ouyang; Xiangyu Yue,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2307.10802,OA_KW8_076.pdf,1d6a404bd24438d5269868715f1d7bb0
OA_KW8_077,Fusion-Mamba for Cross-modality Object Detection,Wenhao Dong; Haodong Zhu; Shaohui Lin; Xiaoyan Luo; Yunhang Shen; Xuhui Liu; Juan Zhang; Guodong Guo; Baochang Zhang,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2404.09146,OA_KW8_077.pdf,7f14a681cf01f98238d00b0c67ff7eb7
OA_KW8_078,A Comprehensive Survey of AI-Generated Content (AIGC): A History of Generative AI from GAN to ChatGPT,Yihan Cao; Siyu Li; Yixin Liu; Zhiling Yan; Yutong Dai; Philip S. Yu; Lichao Sun,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2303.04226,OA_KW8_078.pdf,bbc548e3e9a93267d05e0375e692b47c
OA_KW8_079,Transformers in Speech Processing: A Survey,"Siddique Latif; Aun Zaidi; Heriberto Cuayáhuitl; Fahad Shamshad; Moazzam Shoukat; Usama, Muhammad; Qadir, Junaid",2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2303.11607,OA_KW8_079.pdf,6db5c087d455691021233b0b66f84545
OA_KW8_080,Facial Affect Recognition based on Transformer Encoder and Audiovisual Fusion for the ABAW5 Challenge,"Ziyang Zhang; Liuwei An; Zishun Cui; Ao xu; Tengteng Dong; Jiang, Yueqi; Shi, Jingyi; Liu, Xin; Sun, Xiao; Wang, Meng",2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2303.09158,OA_KW8_080.pdf,175dd9ed4f3167cf909b746f6e376d49
OA_KW8_081,HCAM -- Hierarchical Cross Attention Model for Multi-modal Emotion Recognition,Soumya Dutta; Sriram Ganapathy,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2304.06910,OA_KW8_081.pdf,afab9919c6d37086e52648ea5680445c
OA_KW8_082,Transformers in Healthcare: A Survey,Subhash Nerella; Sabyasachi Bandyopadhyay; Jiaqing Zhang; Miguel Agustin Contreras; Scott Siegel; Aysegül Bumin; Brandon Silva; Jessica Sena; Benjamin Shickel; Azra Bihorac; Kia Khezeli; Parisa Rashidi,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2307.00067,OA_KW8_082.pdf,83de5af33beb6d3167bf1172b11b6d2d
OA_KW8_083,Multimodal Emotion Recognition using Audio-Video Transformer Fusion with Cross Attention,Joe Dhanith P R; Shravan Venkatraman; Vigya Sharma; Santhosh Malarvannan,2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2407.18552,OA_KW8_083.pdf,4aa05e138c0c5512750e9c6e7d372f3d
OA_KW8_084,ATFusion: An Alternate Cross-Attention Transformer Network for Infrared and Visible Image Fusion,"Han Yan; Songlei Xiong; Wang, Long; Lihua Jian; Vivone, Gemine",2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2401.11675,OA_KW8_084.pdf,62af6df7489adbc5eab6ebfed538e970
OA_KW8_085,GeminiFusion: Efficient Pixel-wise Multimodal Fusion for Vision Transformer,"Jia, Ding; Jianyuan Guo; Kai Han; Han Wu; Chao Zhang; Chang Xu; Xinghao Chen",2024,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2406.01210,OA_KW8_085.pdf,b399fece698ed1af320a20620a5b9bf8
OA_KW8_086,Multi-scale multi-modal micro-expression recognition algorithm based on transformer,Fengping Wang; Jie Li; Chun Qing Qi; Lin Wang; Pan Wang,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2301.02969,OA_KW8_086.pdf,bb25dfe9e31248802192d3d80bd904fe
OA_KW8_087,Diverse Embedding Expansion Network and Low-Light Cross-Modality Benchmark for Visible-Infrared Person Re-identification,Yukang Zhang; Hanzi Wang,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2303.14481,OA_KW8_087.pdf,14b5a8f82c5fad95f644b6e77ddfe917
OA_KW8_088,Vision Transformer for Action Units Detection,Tu Vu; Van Thong Huynh; Soo-Hyung Kim,2023,arXiv Preprints (Transformers & Crossmodal Affective Computing),https://doi.org/10.48550/arxiv.2303.09917,OA_KW8_088.pdf,a0a2b42ffe5339a748c6a64f3f51f580
