paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW2_022,Predicting stress levels using physiological data: Real-time stress prediction models utilizing wearable devices,Evgenia Lazarou and Themis P. Exarchos*,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0022,OA_KW2_022.pdf,8bdc8978fedd65b3840b7f33b4284696
OA_KW2_023,Machine learning for human emotion recognition: a comprehensive review,Eman M. G. Younis,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0023,OA_KW2_023.pdf,b7749105a785fab1847806f1c4b8f7b3
OA_KW2_024,To Appear in Emotion Measurement 2021,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0024,OA_KW2_024.pdf,ca94c1064992ac87fc5aec2464c31832
OA_KW2_025,Emotion recognition with EEG-based brain-computer interfaces: a systematic literature review,Kübra Erat,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0025,OA_KW2_025.pdf,8ff4da1e9d2707c936c57f4bbfc24c61
OA_KW2_026,Emotion recognition based on multi-modal physiological signals and transfer learning,Xinrun He,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0026,OA_KW2_026.pdf,58bf39d267b536d570d5d4842abf77a0
OA_KW2_027,EEG emotion recognition based on differential entropy feature matrix through 2D-CNN-LSTM network,Teng Wang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0027,OA_KW2_027.pdf,2b2b58d360f8f4913a1f7cdbac469657
OA_KW2_028,Accepted: 16 June 2025 / Published online: 16 July 2025,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0028,OA_KW2_028.pdf,1282ffef45ec9f0ae261a19f0b148152
OA_KW2_029,Weakly-supervised Learning for Fine-grained,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0029,OA_KW2_029.pdf,e7fea7707a7151f7ec764e5f75a84c78
OA_KW2_030,"K-EmoPhone: A Mobile and Wearable Dataset with In-Situ Emotion, Stress, and Attention Labels",Soowon Kang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0030,OA_KW2_030.pdf,862abd3032c4727fc6a9b5aa49028e2f
OA_KW2_031,Emerging Frontiers in Human–Robot Interaction,Farshad Safavi,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0031,OA_KW2_031.pdf,19c686dd45f4363fbfba483ba91a5fef
OA_KW2_032,Adaptive neuro-fuzzy based hybrid classification model for emotion recognition from EEG signals,F. Kebire Bardak,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0032,OA_KW2_032.pdf,88e6d2d236d146608c244721bf077c00
OA_KW2_033,Emotion recognition with multi-modal peripheral physiological signals,Jennifer Gohumpu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0033,OA_KW2_033.pdf,4791c0a1877d52f21234ba34d8b46792
OA_KW2_034,A Unified Framework for Fair and Personalized Decentralized Learning under Communication Constraints,Krishnendu S. Tharakan; Carlo Fischione,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0034,OA_KW2_034.pdf,487b82972162c9c250ab43c366e69e63
OA_KW2_035,Contrastive and Multi-Task Learning on Noisy Brain Signals with Nonlinear Dynamical Signatures,Sucheta Ghosh; Felix Dietrich; Zahra Monfared,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0035,OA_KW2_035.pdf,aa14529ab310e92ccedaac3b52d203e6
OA_KW2_036,EEG-FM-Bench: A Comprehensive Benchmark for the Systematic Evaluation and Diagnostic Analyses of EEG Foundation Models,Wei Xiong; Jiangtong Li; Jie Li; Kun Zhu; Changjun Jiang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0036,OA_KW2_036.pdf,775b72e45ad7a9126b35de38a3e386fb
OA_KW2_037,ISAM-MTL: Cross-subject multi-task learning model with identifiable spikes and associative memory networks,"Junyan Li, Bin Hu, Zhi-Hong Guan",2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0037,OA_KW2_037.pdf,1908e7f74ff2cfc6764139ec799a4001
OA_KW2_038,Published as a conference paper at ICLR 2025,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0038,OA_KW2_038.pdf,49bce3e0f2616e697ae7ffa3fd5302e4
OA_KW2_039,Enhancing Eye-T racking Performance through,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0039,OA_KW2_039.pdf,8dffd15aa89f78430fdfe811a1fe370f
OA_KW2_040,EEGMamba: Bidirectional State Space Models with Mixture of Experts for EEG Classification,Yiyu Gui,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0040,OA_KW2_040.pdf,6dcbea792922f39fcfcd2519577cb091
OA_KW2_041,Online Learning of Multiple Tasks and Their,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0041,OA_KW2_041.pdf,4913754b564b8c727323f46d3987404e
OA_KW2_042,"This is the version of the article before peer review or editing, as submitted by an author",Hasan ZAN,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0042,OA_KW2_042.pdf,acd0b017d2bc8e3738aefbe705938a6b
OA_KW2_043,Motor-imagery classiﬁcation model for brain-computer,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0043,OA_KW2_043.pdf,680aa1410e6fecb97a6eb7a073cc08ab
OA_KW2_044,MIN2Net: End-to-End Multi-Task Learning for Subject-Independent,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0044,OA_KW2_044.pdf,a69eb5e8f7724ec55b54391ae3cb076a
OA_KW2_045,Improving EEG Decoding via Clustering-based,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0045,OA_KW2_045.pdf,507680ee22633c159894bfba05eaaaed
OA_KW2_046,Multi-task Generative Adversarial Learning on Geometrical Shape,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0046,OA_KW2_046.pdf,0e196a73b7816bcd7dec45420cc5cfdd
OA_KW2_047,Recognition of Advertisement Emotions with,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0047,OA_KW2_047.pdf,31601f51041296d86469c82bd577c900
OA_KW2_048,Multi-task Learning with Weak Class Labels,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0048,OA_KW2_048.pdf,0e9e20444ce64587264a93e707aa1ce3
OA_KW2_049,AffectFuse: Cross-Task Feature Fusion with Temporal Modeling for Multi-Task Affective Behavior Analysis,Dipit Saha; Mohammad Raihan Rashid; Shah Mohammad Abdul Mannan; Ahnaf Tahmid; Md. Mehedi Hasan,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0049,OA_KW2_049.pdf,7b702b216b26c9a445c649d4f1a8030e
OA_KW2_050,Task-Specific Feature Fusion Method for Multi-Task Affective Behavior Analysis,Jiajun Sun; Zhe Gao,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.02.0050,OA_KW2_050.pdf,9e7e743f71e78970c0e23d3bc9376659
OA_KW2_051,A Multi-Branch Feature Fusion Approach for Health Misinformation Detection and Propagation,Mkululi Sikosana; Sean Maudsley-Barton; Oluwaseun Ajao,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2609.00403v1,OA_KW2_051.pdf,c17e70a9145af7df71c339b2ce0a4935
OA_KW2_052,Self-Supervised Graph Representation Learning for In-The-Wild Wearable and Smartphone based Emotion Recognition,Ioannis N. Ziogas; Leontios J. Hadjileontiadis; Ahsan H. Khandoker; Aamna Al Shehhi,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.1109/icassp49660.2025.10888648,OA_KW2_052.pdf,ad5d2288233d70f7cc10917f0e09cc35
OA_KW2_053,VoiceDesigner: Text-to-Voice Generation and Editing via Unified Diffusion Modeling and Data Augmentation,Jiarui Hai; Karan Thakkar; Ke Chen; Yunyun Wang,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2608.13613v1,OA_KW2_053.pdf,d4fd8eeafef986be8cba9b00d26efcf0
OA_KW2_054,"OneEmo: A Unified Multimodal Reasoning Model for Emotion Perception, Understanding, and Interaction",Jiahao Huang; Zheng Lian; Jingyi Zhang; Zhide Chen,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2608.06013v2,OA_KW2_054.pdf,1df1a2ff291958193d0c8af9285d5fe1
OA_KW2_055,Adaptive Emotional Video Captioning via Affective Heterogeneous Graph Reasoning and Multi-task Joint Learning,Junbo Wang; Liangyu Fu; Yuke Li; Xuecheng Wu,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2607.29045v1,OA_KW2_055.pdf,144dec54e3a38d6dbda784e8f140343a
OA_KW2_056,Causal Supervision of Attention for Affective Behaviour Analysis,Nemanja Rašajski; Konstantinos Makantasis; Antonios Liapis; Georgios N. Yannakakis,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2607.12091v3,OA_KW2_056.pdf,7263ef66672ac0c4e8f2f656dbc35f70
OA_KW2_057,DREAMS: Diverse Reactions of Engagement and Attention Mind States Dataset,Monisha Singh; Gulshan Sharma; Ximi Hoque; Abhinav Dhall,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.1007/978-3-031-78341-8_11,OA_KW2_057.pdf,86f7dac766b11784428206f45a1a214c
OA_KW2_058,Safety-Aware Evaluation of LLM-Generated Driver Intervention Messages through Multi-Task Risk Fusion,Keito Inoshita,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2606.22706v1,OA_KW2_058.pdf,80eac81314bde88a256ce90d17d438bb
OA_KW2_059,MAJIC: Leveraging Articulatory Motion for Speech-based Emotion Recognition,Tanmay Srivastava; Paras Bhavnani; Benjir Alvee Islam; Shubham Jain,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2606.18228v1,OA_KW2_059.pdf,cbee417efbd84a87f8741902dfed5e98
OA_KW2_060,The Circumplex Degeneracy Behind the Rare-Class Limit in Affect Recognition,Van Thong Huynh; Hong Hai Nguyen; Soo-Hyung Kim,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2606.15763v1,OA_KW2_060.pdf,d371c8fb713d91f6545924d814f1beff
OA_KW2_061,Sentiment and Emotion Classification of Indonesian E-Commerce Reviews via Multi-Task BiLSTM and AutoML Benchmarking,Hermawan Manurung; Ibrahim Al-Kahfi; Ahmad Rizqi; Martin Clinton Tosima Manullang,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2604.24720v1,OA_KW2_061.pdf,7d68e0a92458401724a4e7b50ea08e82
OA_KW2_062,AdaLTM: Adaptive Layer-wise Task Vector Merging for Categorical Speech Emotion Recognition with ASR Knowledge Integration,Chia-Yu Lee; Huang-Cheng Chou; Tzu-Quan Lin; Yuanchao Li,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2603.25041v2,OA_KW2_062.pdf,0196bcdabed17692865648c7081103ac
OA_KW2_063,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,Jingxiang Chen; Minseok Kim; Seong-Gyun Leem; Yin Huang,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2603.15981v1,OA_KW2_063.pdf,b907af7080909f9309a495bbdb8ca6d0
OA_KW2_064,CMHL: Contrastive Multi-Head Learning for Emotionally Consistent Text Classification,Menna Elgabry; Ali Hamdi; Khaled Shaban,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2603.14078v1,OA_KW2_064.pdf,f5ab0c506c35b3579e0e9fbd2305e91d
OA_KW2_065,Before and After ChatGPT: Revisiting AI-Based Dialogue Systems for Emotional Support,Daeun Lee; Dongje Yoo; Migyeong Yang; Jihyun An,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2603.13043v1,OA_KW2_065.pdf,a84bd7a4ba2a83e0d284e0b9112b3fb3
OA_KW2_066,Paralinguistic Emotion-Aware Validation Timing Detection in Japanese Empathetic Spoken Dialogue,Zi Haur Pang; Yahui Fu; Yuan Gao; Tatsuya Kawahara,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2603.09307v1,OA_KW2_066.pdf,4f84022e64879c447ba10d571ae781d2
OA_KW2_067,"A benchmark for joint dialogue satisfaction, emotion recognition, and emotion state transition prediction",Jing Bian; Haoxiang Su; Liting Jiang; Di Wu,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2603.03327v1,OA_KW2_067.pdf,abed40a29c1c3d188500e667cb519dee
OA_KW2_068,Multi-Task Instruction Tuning via Data Scheduling for Low-Resource Arabic SpeechLLMs,Hunzalah Hassan Bhatti; Firoj Alam; Shammur Absar Chowdhury,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2601.12494v3,OA_KW2_068.pdf,17e5dc21a93cb4ed8a52cdb64841b899
OA_KW2_069,MCGA: A Multi-task Classical Chinese Literary Genre Audio Corpus,Yexing Du; Kaiyuan Liu; Bihe Zhang; Youcheng Pan,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2601.09270v3,OA_KW2_069.pdf,67329f19a2ec086810b0ff1c03097944
OA_KW2_070,E^2-LLM: Bridging Neural Signals and Interpretable Affective Analysis,Fei Ma; Han Lin; Yifan Xie; Hongwei Ren,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2601.07877v1,OA_KW2_070.pdf,ab6e3f2edbe6477eb7fe15a7ebf414cf
OA_KW2_071,ARCADE: A City-Scale Corpus for Fine-Grained Arabic Dialect Tagging,Omer Nacar; Serry Sibaee; Adel Ammar; Yasser Alhabashi,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2601.02209v1,OA_KW2_071.pdf,de035a7be4e850d9995b328487e07793
OA_KW2_072,SEA-SpeechBench: A Large-Scale Multitask Benchmark for Speech Understanding Across Southeast Asia,Jingyi Liao; Wenyu Zhang; Zhuohan Liu; Yingxu He,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2609.09672v1,OA_KW2_072.pdf,d0ed62337b3e52e292b1f9e6b2da788f
OA_KW2_073,When Vocal Tone and Literal Meaning Diverge: An Acoustic-Semantic Incongruity Study for Large Audio-Language Models,Yu-Wen Chen; William Ho; Maxim Topaz; Zoran Kostic,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2608.28966v1,OA_KW2_073.pdf,5917d02f2b32f12eb22861b05f720450
OA_KW2_074,BCIJelly: An integrated ecosystem for brain-computer interface research,Liyuan Han; Xinrui Yang; Tianyu Zheng; Qizhi Yang,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2608.13576v1,OA_KW2_074.pdf,d59157a0f486be5a653ab12ee361167c
OA_KW2_075,Learning from Annotation Uncertainty: Entropy-Aware Curriculum for Speech Emotion Recognition,Zahra Omidi; John H. L. Hansen,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2606.27536v1,OA_KW2_075.pdf,d5efce8dbc9b6b1fd880435684f56d73
OA_KW2_076,Agentic AI and Human-in-the-Loop Interventions: Field Experimental Evidence from Alibaba's Customer Service Operations,Yiwei Wang; Chuan Zhu; Tianjun Feng; Lauren Xiaoyuan Lu,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2605.14830v2,OA_KW2_076.pdf,0d70d3554c470a07d090b927fcf8ac47
OA_KW2_077,Beyond Majority Voting: Agreement-Based Clustering to Model Annotator Perspectives in Subjective NLP Tasks,Tadesse Destaw Belay; Ibrahim Said Ahmad; Idris Abdulmumin; Abinew Ali Ayele,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2605.09955v1,OA_KW2_077.pdf,79d6278b196f4749cf704c0f655c581e
OA_KW2_078,Nano-EmoX: Unifying Multimodal Emotional Intelligence from Perception to Empathy,Jiahao Huang; Fengyan Lin; Xuechao Yang; Chen Feng,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2603.02123v3,OA_KW2_078.pdf,03274b6d04d05b1e551ed371ec349b08
OA_KW2_079,Color-based Emotion Representation for Speech Emotion Recognition,Ryotaro Nagase; Ryoichi Takashima; Yoichi Yamashita,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2602.16256v1,OA_KW2_079.pdf,57e690a53b85313cb1b7ed8a05da0601
OA_KW2_080,AffectFlow-DINO: Uncertainty-Aware Multi-Task Affect Estimation via Conditional Rectified Flow,Salah Eddine Bekhouche; Abdellah Zakaria Sellam; Fadi Dornaika; Abdenour Hadid,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2607.13250v1,OA_KW2_080.pdf,cce50deb46489e046f6f453ed5c9e556
OA_KW2_081,HSEmotion Team at the 11th ABAW Challenge: Multi-Task Learning and Ambivalence/Hesitancy Video Recognition,Aleksei Bakin; Andrey V. Savchenko,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2607.12774v1,OA_KW2_081.pdf,f8eb0df6359cbf420bd26d07115b20d6
OA_KW2_082,Strength-Parity Ensembling with Parameter-Isolated Experts for Multi-Task Affect Recognition,Tung Hung Bui; Hong Hai Nguyen; Van Thong Huynh,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2607.16290v2,OA_KW2_082.pdf,ac9471740c9a73f1dfd6c92b8b8c62c0
OA_KW2_083,A Shared Latent for Partially-Labeled Multi-Task Facial Affect Recognition,Hong Hai Nguyen; Sy Phan Van; Soo-Hyung Kim; Van-Thong Huynh,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2607.16285v1,OA_KW2_083.pdf,594fe3f54e22a2d4ba1f733584d3e04f
OA_KW2_084,Multimodal LLMs are not all you need for Pediatric Speech Language Pathology,Darren Fürst; Sebastian Steindl; Ulrich Schäfer,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2604.26568v1,OA_KW2_084.pdf,f9376d913b4f6bd97265503e1e383992
OA_KW2_085,Bidirectional Learning of Facial Action Units and Expressions via Structured Semantic Mapping across Heterogeneous Datasets,Jia Li; Yu Zhang; Yin Chen; Zhenzhen Hu,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2604.10541v3,OA_KW2_085.pdf,a265ea881413eff1e1ba40779d0b4e36
OA_KW2_086,SenBen: Sensitive Scene Graphs for Explainable Content Moderation,Fatih Cagatay Akyon; Alptekin Temizel,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2604.08819v2,OA_KW2_086.pdf,62a9c48a31c012cf1d2a761ac71ef397
OA_KW2_087,Complexity and Stability of Neural Activity Across Aging and Neurodegenerative Disease,Junjie Yu; Jianyu Zhang; Zian Pei; Xue Shi,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2608.05882v1,OA_KW2_087.pdf,f813a749c4d60c4751615a21fc245d76
OA_KW2_088,DS-MTNet:Structured Multi-Task EEG Decoding for Human-Machine Collaboration,Xinjia Yu; Yang Zhou; Jing Yang; Tielin Shi,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2607.06297v1,OA_KW2_088.pdf,e0fcfc56c3a4fd31fcf508b116a2434f
OA_KW2_089,Towards Unified Multi-task EEG Analysis with Low-Rank Adaptation,Sicheng Dai; Kai Chen; Hongwang Xiao; Shan Yu,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2604.25131v2,OA_KW2_089.pdf,4a48d735517afcacd893d8471183f08a
OA_KW2_090,Task-guided Spatiotemporal Network with Diffusion Augmentation for EEG-based Dementia Diagnosis and MMSE Prediction,Xiaoyu Zheng; Xu Tian; Bin Jiao; Kunbo Cui,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2604.23964v1,OA_KW2_090.pdf,fcfd589e24dbc3e9c356ea0981c44122
OA_KW2_091,"An Open-Access Multi-modal Dataset for Cognitive, Motor, and Cognitive-Motor Tasks",Zaineb Ajra; Grégoire Vergotte; Stéphane Perrey; Lilian Evra,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2603.22933v1,OA_KW2_091.pdf,23679dcbb7d5aab755b3ff2e416080e1
OA_KW2_092,Systematic review of self-supervised foundation models for brain network representation using electroencephalography,Hannah Portmann; Yosuke Morishima,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2602.03269v1,OA_KW2_092.pdf,ea6937f6d3603b5f3f29423bd2bb0fa1
OA_KW2_093,Wave2Word: A Multimodal Transformer Framework for Joint EEG-Text Alignment and Multi-Task Representation Learning in Neurocritical Care,Argha Kamal Samanta; Deepak Mewada; Monalisa Sarma; Debasis Samanta,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2601.00670v1,OA_KW2_093.pdf,f2ad5f8807b00b97b5d24e0393016175
OA_KW2_094,EEG-JEPA: Structured Latent Prediction for EEG Foundation Models,Jinhao Li; Zhiyuan Ma; Xueqiao Han; Zhongye Xia,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2608.00114v1,OA_KW2_094.pdf,5bda0a5e0b8339447bfb6b19bbe3cb93
OA_KW2_095,"A Comprehensive Review of Multimodal Facial State Analysis: Tasks, Methods, and Resources",Xuri Ge; Tianshuo Zhang; Ruihan Li; Hui Ye,2026,arXiv Preprints (Multi-Task Learning & Affective Computing),10.48550/arXiv.2609.13255v1,OA_KW2_095.pdf,64eb8f01dd76f18481e9f72101dde646
