ID,Year,Title,Authors,Venue,Citations,DOI,OA_URL,PDF_URL
OA_KW1_012,2024,EEG-based emotion recognition using multi-scale dynamic CNN and gated transformer,"Zhuoling Cheng, Xuekui Bu, Qingnan Wang, Tao Yang",Scientific Reports,81,https://doi.org/10.1038/s41598-024-82705-z,https://www.nature.com/articles/s41598-024-82705-z.pdf,https://www.nature.com/articles/s41598-024-82705-z.pdf
OA_KW1_013,2024,Predicting stress levels using physiological data: Real-time stress prediction models utilizing wearable devices,"Evgenia Lazarou, Themis P. Exarchos",AIMS neuroscience,79,https://doi.org/10.3934/neuroscience.2024006,http://www.aimspress.com/aimspress-data/aimsn/2024/2/PDF/neurosci-11-02-006.pdf,http://www.aimspress.com/aimspress-data/aimsn/2024/2/PDF/neurosci-11-02-006.pdf
OA_KW1_014,2023,A Fuzzy Ensemble-Based Deep learning Model for EEG-Based Emotion Recognition,"Trishita Dhara, Pawan Kumar Singh, Mufti Mahmud",Cognitive Computation,77,https://doi.org/10.1007/s12559-023-10171-2,https://link.springer.com/content/pdf/10.1007/s12559-023-10171-2.pdf,https://link.springer.com/content/pdf/10.1007/s12559-023-10171-2.pdf
OA_KW1_015,2023,Stress monitoring using wearable sensors: IoT techniques in medical field,"Fatma M. Talaat, Rana Mohamed El-Balka",Neural Computing and Applications,75,https://doi.org/10.1007/s00521-023-08681-z,https://link.springer.com/content/pdf/10.1007/s00521-023-08681-z.pdf,https://link.springer.com/content/pdf/10.1007/s00521-023-08681-z.pdf
OA_KW1_016,2024,Detection and monitoring of stress using wearables: a systematic review,"Anuja Pinge, Vinaya R. Gad, Dheryta Jaisighani, Surjya Ghosh, Sougata Sen",Frontiers in Computer Science,74,https://doi.org/10.3389/fcomp.2024.1478851,https://www.frontiersin.org/journals/computer-science/articles/10.3389/fcomp.2024.1478851/pdf,https://www.frontiersin.org/journals/computer-science/articles/10.3389/fcomp.2024.1478851/pdf
OA_KW1_017,2023,"Approaches, Applications, and Challenges in Physiological Emotion Recognition—A Tutorial Overview","Yekta Said Can, Bhargavi Mahesh, Elisabeth André",Proceedings of the IEEE,73,https://doi.org/10.1109/jproc.2023.3286445,https://ieeexplore.ieee.org/ielx7/5/4357935/10171229.pdf,https://ieeexplore.ieee.org/ielx7/5/4357935/10171229.pdf
OA_KW1_018,2023,STGATE: Spatial-temporal graph attention network with a transformer encoder for EEG-based emotion recognition,"Jingcong Li, Weijian Pan, Haiyun Huang, Jiahui Pan",Frontiers in Human Neuroscience,72,https://doi.org/10.3389/fnhum.2023.1169949,https://www.frontiersin.org/articles/10.3389/fnhum.2023.1169949/pdf,https://www.frontiersin.org/articles/10.3389/fnhum.2023.1169949/pdf
OA_KW1_019,2024,Emotion recognition with EEG-based brain-computer interfaces: a systematic literature review,"Kübra Erat, Elif Bilge Şahin, Furkan Doğan, Nur Merdanoğlu, Ahmet Akcakaya",Multimedia Tools and Applications,69,https://doi.org/10.1007/s11042-024-18259-z,https://link.springer.com/content/pdf/10.1007/s11042-024-18259-z.pdf,https://link.springer.com/content/pdf/10.1007/s11042-024-18259-z.pdf
OA_KW1_020,2023,Analyzing psychophysical state and cognitive performance in human-robot collaboration for repetitive assembly processes,"Riccardo Gervasi, Matteo Capponi, Luca Mastrogiacomo, Fiorenzo Franceschini",Production Engineering,56,https://doi.org/10.1007/s11740-023-01230-6,https://link.springer.com/content/pdf/10.1007/s11740-023-01230-6.pdf,https://link.springer.com/content/pdf/10.1007/s11740-023-01230-6.pdf
OA_KW1_021,2023,ECG and EEG based detection and multilevel classification of stress using machine learning for specified genders: A preliminary study,"Apit Hemakom, Danita Atiwiwat, Pasin Israsena",PLoS ONE,44,https://doi.org/10.1371/journal.pone.0291070,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0291070&type=printable,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0291070&type=printable
OA_KW1_022,2023,Machine learning in biosignals processing for mental health: A narrative review,"Elena Sajno, Sabrina Bartolotta, Cosimo Tuena, Pietro Cipresso, Elisa Pedroli",Frontiers in Psychology,43,https://doi.org/10.3389/fpsyg.2022.1066317,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.1066317/pdf,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.1066317/pdf
OA_KW1_023,2023,Improved EEG-based emotion recognition through information enhancement in connectivity feature map,"M. A. H. Akhand, Mahfuza Akter Maria, Md Abdus Samad Kamal, Kazuyuki Murase",Scientific Reports,43,https://doi.org/10.1038/s41598-023-40786-2,https://www.nature.com/articles/s41598-023-40786-2.pdf,https://www.nature.com/articles/s41598-023-40786-2.pdf
OA_KW1_024,2024,Mini review: Challenges in EEG emotion recognition,"Zhihui Zhang, Josep Maria Fort Mir, Lluís Giménez Mateu",Frontiers in Psychology,38,https://doi.org/10.3389/fpsyg.2023.1289816,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1289816/pdf?isPublishedV2=False,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1289816/pdf?isPublishedV2=False
OA_KW1_025,2023,Affective state estimation based on Russell’s model and physiological measurements,"Roberto Cittadini, Christian Tamantini, Francesco Scotto di Luzio, Clemente Lauretti",Scientific Reports,31,https://doi.org/10.1038/s41598-023-36915-6,https://www.nature.com/articles/s41598-023-36915-6.pdf,https://www.nature.com/articles/s41598-023-36915-6.pdf
OA_KW1_026,2023,Emotion recognition with multi-modal peripheral physiological signals,"Jennifer Gohumpu, Mengru Xue, Yanchi Bao",Frontiers in Computer Science,29,https://doi.org/10.3389/fcomp.2023.1264713,https://www.frontiersin.org/articles/10.3389/fcomp.2023.1264713/pdf?isPublishedV2=False,https://www.frontiersin.org/articles/10.3389/fcomp.2023.1264713/pdf?isPublishedV2=False
OA_KW1_027,2025,An ensemble deep learning framework for emotion recognition through wearable devices multi-modal physiological signals,"Durgesh Nandini, Jyoti Yadav, Vijander Singh, Vijay Mohan, Saurabh Agarwal",Scientific Reports,28,https://doi.org/10.1038/s41598-025-99858-0,https://www.nature.com/articles/s41598-025-99858-0.pdf,https://www.nature.com/articles/s41598-025-99858-0.pdf
OA_KW1_028,2023,MGEED: A Multimodal Genuine Emotion and Expression Detection Database,"Yiming Wang, Hui Yu, Weihong Gao, Yifan Xia, Charles Nduka",IEEE Transactions on Affective Computing,28,https://doi.org/10.1109/taffc.2023.3286351,http://bura.brunel.ac.uk/bitstream/2438/27970/3/FullText.pdf,http://bura.brunel.ac.uk/bitstream/2438/27970/3/FullText.pdf
OA_KW1_029,2024,Beyond Mimicking Under-Represented Emotions: Deep Data Augmentation with Emotional Subspace Constraints for EEG-Based Emotion Recognition,"Zhi Zhang, Shenghua Zhong, Yan Liu",Proceedings of the AAAI Conference on Artificial Intelligence,27,https://doi.org/10.1609/aaai.v38i9.28891,https://ojs.aaai.org/index.php/AAAI/article/download/28891/29694,https://ojs.aaai.org/index.php/AAAI/article/download/28891/29694
OA_KW1_030,2025,Hybrid CNN-transformer architecture for enhanced EEG-based emotion recognition: capturing local and global dependencies with self-attention mechanisms,"Kasthuri Devarajan, Suresh Ponnan, Sundresan Perumal",Discover Computing,27,https://doi.org/10.1007/s10791-025-09596-0,https://link.springer.com/content/pdf/10.1007/s10791-025-09596-0.pdf,https://link.springer.com/content/pdf/10.1007/s10791-025-09596-0.pdf
OA_KW1_031,2025,"Stress and Emotion Open Access Data: A Review on Datasets, Modalities, Methods, Challenges, and Future Research Perspectives","Aleksandr Ometov, Anzhelika Mezina, Hsiao-Chun Lin, Otso Arponen, Radim Bürget",Journal of Healthcare Informatics Research,18,https://doi.org/10.1007/s41666-025-00200-0,https://link.springer.com/content/pdf/10.1007/s41666-025-00200-0.pdf,https://link.springer.com/content/pdf/10.1007/s41666-025-00200-0.pdf
OA_KW1_032,2024,"Multimodal emotion recognition based on the fusion of vision, EEG, ECG, and EMG signals","Shripad Bhatlawande, Swati Shilaskar, Sourjadip Pramanik, Swarali Sole",International journal of electrical and computer engineering systems,17,https://doi.org/10.32985/ijeces.15.1.5,https://ijeces.ferit.hr/index.php/ijeces/article/download/2743/369,https://ijeces.ferit.hr/index.php/ijeces/article/download/2743/369
OA_KW1_033,2023,Real-Time Emotion Recognition Using Deep Learning Methods: Systematic Review,"Muthana Alisawi, Nursel Yalçın",Intelligent Methods in Engineering Sciences,16,https://doi.org/10.58190/imiens.2023.7,https://imiens.org/index.php/imiens/article/download/11/11,https://imiens.org/index.php/imiens/article/download/11/11
OA_KW1_034,2026,MUPA$^{2}$E: Multimodal Unified Perception with Asymmetric Attention for Emotion Assessment,"Stefanos Gkikas, Eric Nichols, Christian Arzate Cruz, Randy Gomez",arXiv Preprints (Affective Computing),15,,https://arxiv.org/pdf/2608.15999v1.pdf,https://arxiv.org/pdf/2608.15999v1.pdf
OA_KW1_035,2026,Multimodal Wearable-Based Olfactory-Induced Emotion Recognition in Arousal-Valence Dimensions,"Chen-Yang Xu, Lan Zhang, Fei-Yi Fan, Bin Hu",arXiv Preprints (Affective Computing),15,,https://arxiv.org/pdf/2608.00043v1.pdf,https://arxiv.org/pdf/2608.00043v1.pdf
OA_KW1_036,2026,Reading the Eyes in VR: Multimodal Modeling of Social Intelligence,"Mohammad Fahim Abrar, Shayla Sharmin, Roghayeh Leila Barmaki",arXiv Preprints (Affective Computing),15,,https://arxiv.org/pdf/2607.11931v1.pdf,https://arxiv.org/pdf/2607.11931v1.pdf
OA_KW1_037,2026,Atoms of Thought: Universal EEG Representation Learning with Microstates,"Xinyang Tian, Ruitao Liu, Ziyi Ye, Siyang Xue",arXiv Preprints (Affective Computing),15,,https://arxiv.org/pdf/2605.20182v1.pdf,https://arxiv.org/pdf/2605.20182v1.pdf
OA_KW1_038,2026,EduGage: Methods and Dataset for Sensor-Based Momentary Assessment of Engagement in Self-Guided Video Learning,"Zikang Leng, Edan Eyal, Yingtian Shi, Jiaman He",arXiv Preprints (Affective Computing),15,,https://arxiv.org/pdf/2605.01238v1.pdf,https://arxiv.org/pdf/2605.01238v1.pdf
OA_KW1_039,2026,NAKUL-Med: Spectral-Graph State Space Models with Dynamics Kernels for Medical Signals,"Badri N. Patro, Vijay S. Agneeswaran",arXiv Preprints (Affective Computing),15,,https://arxiv.org/pdf/2605.00871v1.pdf,https://arxiv.org/pdf/2605.00871v1.pdf
OA_KW1_040,2026,EEG-Based Multimodal Learning via Hyperbolic Mixture-of-Curvature Experts,"Runhe Zhou, Shanglin Li, Guanxiang Huang, Xinliang Zhou",arXiv Preprints (Affective Computing),15,,https://arxiv.org/pdf/2604.12579v3.pdf,https://arxiv.org/pdf/2604.12579v3.pdf
OA_KW1_041,2026,From Multimodal Signals to Adaptive XR Experiences for De-escalation Training,"Birgit Nierula, Karam Tomotaki-Dawoud, Daniel Johannes Meyer, Iryna Ignatieva",arXiv Preprints (Affective Computing),15,,https://arxiv.org/pdf/2604.11570v1.pdf,https://arxiv.org/pdf/2604.11570v1.pdf
OA_KW1_042,2026,Neurophysiological effects of museum modalities on emotional engagement with real artworks,"Chen Feng, Sébastien Lugan, Karine Lasaracina, Midori Sugaya",arXiv Preprints (Affective Computing),15,,https://arxiv.org/pdf/2602.02086v1.pdf,https://arxiv.org/pdf/2602.02086v1.pdf
OA_KW1_043,2026,HADUA: Hierarchical Attention and Dynamic Uniform Alignment for Robust Cross-Subject Emotion Recognition,"Jiahao Tang, Youjun Li, Yangxuan Zheng, Xiangting Fan",arXiv Preprints (Affective Computing),15,,https://arxiv.org/pdf/2601.21488v1.pdf,https://arxiv.org/pdf/2601.21488v1.pdf
OA_KW1_044,2026,UF-AMA: A unified framework for cross-domain emotion recognition via adaptive multimodal alignment,"Zheng Wang, Shuo Wang, Junhong Wang",arXiv Preprints,12,,https://arxiv.org/pdf/2606.00170v1,https://arxiv.org/pdf/2606.00170v1
OA_KW1_045,2026,MECO: A Multimodal Dataset for Emotion and Cognitive Understanding in Older Adults,"Hongbin Chen, Jie Li, Wei Wang, Siyang Song",arXiv Preprints,12,,https://arxiv.org/pdf/2604.03050v1,https://arxiv.org/pdf/2604.03050v1
OA_KW1_046,2026,MAD: A Multimodal and Multi-perspective Affective Dataset with Hierarchical Annotations,"Shengwei Guo, Yunqing Qiao, Wenzhan Zhang, Bo Liu",arXiv Preprints,12,,https://arxiv.org/pdf/2603.06206v1,https://arxiv.org/pdf/2603.06206v1
OA_KW1_047,2026,Attention Isn't All You Need for Emotion Recognition:Domain Features Outperform Transformers on the EAV Dataset,Anmol Guragain,arXiv Preprints,12,,https://arxiv.org/pdf/2601.22161v2,https://arxiv.org/pdf/2601.22161v2
OA_KW1_048,2025,LibEMER: A novel benchmark and algorithms library for EEG-based Multimodal Emotion Recognition,"Zejun Liu, Yunshan Chen, Chengxi Xie, Yugui Xie",arXiv Preprints,12,,https://arxiv.org/pdf/2509.19330v2,https://arxiv.org/pdf/2509.19330v2
OA_KW1_049,2025,Realtime Multimodal Emotion Estimation using Behavioral and Neurophysiological Data,"Von Ralph Dane Marquez Herbuela, Yukie Nagai",arXiv Preprints,12,,https://arxiv.org/pdf/2508.09402v1,https://arxiv.org/pdf/2508.09402v1
OA_KW1_050,2025,Foundation of Affective Computing and Interaction,Changzeng Fu,arXiv Preprints,12,,https://arxiv.org/pdf/2506.15497v1,https://arxiv.org/pdf/2506.15497v1
