paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW1_038,EduGage: Methods and Dataset for Sensor-Based Momentary Assessment of Engagement in Self-Guided Video Learning,Zikang Leng; Edan Eyal; Yingtian Shi; Jiaman He; Yaqi Liu; Thomas Plötz,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0038,OA_KW1_038.pdf,a64c0e76186f83d96981e23855671051
OA_KW1_039,NAKUL-Med: Spectral-Graph State Space Models with Dynamics Kernels for Medical Signals,Badri N. Patro; Vijay S. Agneeswaran,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0039,OA_KW1_039.pdf,223cc7da2660fa976a582b42c73c4684
OA_KW1_040,EEG-Based Multimodal Learning via Hyperbolic Mixture-of-Curvature Experts,Runhe Zhou; Shanglin Li; Guanxiang Huang; Xinliang Zhou; Qibin Zhao; Motoaki Kawanabe; Yi Ding; Cuntai Guan,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0040,OA_KW1_040.pdf,ebe3daee0c234c60b5a6243101c43e35
OA_KW1_041,From Multimodal Signals to Adaptive XR Experiences for De-escalation Training,Birgit Nierula; Karam Tomotaki-Dawoud; Daniel Johannes Meyer; Iryna Ignatieva; Mina Mottahedin; Thomas Koch; Sebastian Bosse,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0041,OA_KW1_041.pdf,ca7bf35c618c9261fef8f8f3f1266acc
OA_KW1_042,Neurophysiological effects of museum modalities on emotional engagement with real artworks,Chen Feng; Sébastien Lugan; Karine Lasaracina; Midori Sugaya; Benoît Macq,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0042,OA_KW1_042.pdf,8815ffc359f2a830084e94602203deeb
OA_KW1_043,HADUA: Hierarchical Attention and Dynamic Uniform Alignment for Robust Cross-Subject Emotion Recognition,Jiahao Tang; Youjun Li; Yangxuan Zheng; Xiangting Fan; Siyuan Lu; Nuo Zhang; Zi-Gang Huang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0043,OA_KW1_043.pdf,279910810693a2377c9c12bbece572e7
OA_KW1_044,UF-AMA: A unified framework for cross-domain emotion recognition via adaptive multimodal alignment,Zheng Wang; Shuo Wang; Junhong Wang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0044,OA_KW1_044.pdf,6274aed0f5d4a8c584d6f9f5c80505f1
OA_KW1_045,MECO: A Multimodal Dataset for Emotion and Cognitive Understanding in Older Adults,Hongbin Chen; Jie Li; Wei Wang; Siyang Song; Xiao Gu; Jianqing Li; Wentao Xiang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0045,OA_KW1_045.pdf,f7d43f1ff509cb69ddb48f83426de703
OA_KW1_046,MAD: A Multimodal and Multi-perspective Affective Dataset with Hierarchical Annotations,Shengwei Guo; Yunqing Qiao; Wenzhan Zhang; Bo Liu; Yong Wang; Guobing Sun,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0046,OA_KW1_046.pdf,5ecf5eef2041ca9284d446ecc76747c1
OA_KW1_047,Attention Isn't All You Need for Emotion Recognition:Domain Features Outperform Transformers on the EAV Dataset,Anmol Guragain,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0047,OA_KW1_047.pdf,a05c14249ffd980e9282f55bf2d410dc
OA_KW1_048,LibEMER: A novel benchmark and algorithms library for EEG-based Multimodal Emotion Recognition,Zejun Liu; Yunshan Chen; Chengxi Xie; Yugui Xie; Huan Liu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0048,OA_KW1_048.pdf,8595b5e1ef58760e4ee235568cef78bf
OA_KW1_049,Realtime Multimodal Emotion Estimation using Behavioral and Neurophysiological Data   Von Ralph Dane Marquez Herbuela  International Research Center for Neurointelligence (WPI-IRCN)  The University of Tokyo  Tokyo Japan  herbuela.vonralphdane@mail.u-tokyo.ac.jp,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0049,OA_KW1_049.pdf,879ab5396b5e77d37fe12a5ee9882be8
OA_KW1_050,Foundation of Affective Computing and Interaction,Changzeng Fu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0050,OA_KW1_050.pdf,4818815f282da39e9b5392ee30604117
OA_KW1_051,Emotion recognition and artificial intelligence: A systematic review (2014–2023) and research recommendations,Smith K. Khare; Victoria Blanes‐Vidal; Esmaeil S. Nadimi; U. Rajendra Acharya,2023,Information Fusion,10.1016/j.inffus.2023.102019,OA_KW1_051.pdf,983905beb80ec9c1ac588a8fe402f855
OA_KW1_052,Integrating artificial intelligence to assess emotions in learning environments: a systematic literature review,Angel Olider Rojas Vistorte; Ángel Deroncele-Acosta; Juan Luis Martín Ayala; Ángel Barrasa,2024,Frontiers in Psychology,10.3389/fpsyg.2024.1387089,OA_KW1_052.pdf,d8fc097bdf652fd752514a3d945cc35b
OA_KW1_053,"Deep Learning in EEG-Based BCIs: A Comprehensive Review of Transformer Models, Advantages, Challenges, and Applications",Berdakh Abibullaev; Aigerim Keutayeva; Amin Zollanvari,2023,IEEE Access,10.1109/access.2023.3329678,OA_KW1_053.pdf,c89e9053a6b36ddfb7dd66803dcda5aa
OA_KW1_054,A review on EEG-based multimodal learning for emotion recognition,Rajasekhar Pillalamarri; Udhayakumar Shanmugam,2025,Artificial Intelligence Review,10.1007/s10462-025-11126-9,OA_KW1_054.pdf,bcd88b8f4482421a6ed78e32026ff226
OA_KW1_055,Enhancing biofeedback-driven self-guided virtual reality exposure therapy through arousal detection from multimodal data using machine learning,Muhammad Arifur Rahman; David Joseph Brown; Mufti Mahmud; Matthew C. Harris,2023,Brain Informatics,10.1186/s40708-023-00193-9,OA_KW1_055.pdf,9f087f6248f32197c5f508953f53ca5f
OA_KW1_056,A recent advances on autism spectrum disorders in diagnosing based on machine learning and deep learning,Hajir Ammar Hatim; Zaid Abdi Alkareem Alyasseri; Norziana Jamil,2025,Artificial Intelligence Review,10.1007/s10462-025-11302-x,OA_KW1_056.pdf,1282ffef45ec9f0ae261a19f0b148152
OA_KW1_057,Harnessing Few-Shot Learning for EEG signal classification: a survey of state-of-the-art techniques and future directions,Chirag Kamal Ahuja; Divyashikha Sethia,2024,Frontiers in Human Neuroscience,10.3389/fnhum.2024.1421922,OA_KW1_057.pdf,51426af24f18512d8ae78ba1cfd06d0d
OA_KW1_058,Stress Detection Using Frequency Spectrum Analysis of Wrist-Measured Electrodermal Activity,Žiga Stržinar; Araceli Sanchis; Agapito Ledezma; Óscar Sipele,2023,Sensors,10.3390/s23020963,OA_KW1_058.pdf,08c00b1638c5d36d4aebbb6e7f93d342
OA_KW1_059,Multimodal emotion classification using machine learning in immersive and non-immersive virtual reality,Rodrigo Lima; Alice Chirico; Rui Sousa Pedro Varandas; Hugo Filipe Silveira Gamboa,2024,Virtual Reality,10.1007/s10055-024-00989-y,OA_KW1_059.pdf,d9c8bdc5bc068b43ab0ef9e8a5055397
OA_KW1_060,A physiological signal database of children with different special needs for stress recognition,Buket Coşkun; Şevket Ay; Duygun Erol Barkana; Hilal Bostancı,2023,Scientific Data,10.1038/s41597-023-02272-2,OA_KW1_060.pdf,42ba9c2697b383cc295aa36dc5b0b84a
OA_KW1_061,AVDOS-VR: Affective Video Database with Physiological Signals and Continuous Ratings Collected Remotely in VR,Michal Gnacek; Luis Quintero; Ifigeneia I. Mavridou; Emili Balaguer‐Ballester,2024,Scientific Data,10.1038/s41597-024-02953-6,OA_KW1_061.pdf,01ca09d7b2c056296677bd0687e20e62
OA_KW1_062,E3Sense: Head-Confined Multimodal Sensing of Learner Engagement,Sidharth Anupkrishnan; Itir Sayar; Jeongah Lee; Sri Harsha Musunuri,2026,arXiv Preprints (Affective Computing & Neural Engineering),10.48550/arXiv.2609.26569v1,OA_KW1_062.pdf,38a67bf7af55edc618a8ae0282d0ea1e
OA_KW1_063,An ensemble deep learning framework for emotion recognition through wearable devices multi-modal physiological signals,"Nandini D, Yadav J, Singh V, Mohan V, Agarwal S.",2025,Europe PMC Open Access,10.1038/s41598-025-99858-0,OA_KW1_063.pdf,ce54d9b282bdfa27b25dc52a0d543f59
OA_KW1_064,Emotion recognition from multimodal biosignals: supervised and unsupervised machine learning approaches based on EEG and GSR,"Sáiz-Manzanares MC, Marticorena-Sánchez R.",2026,Europe PMC Open Access,10.3389/fpsyg.2026.1835911,OA_KW1_064.pdf,20e99a7be0b4fd9562237051de7ee3ca
OA_KW1_065,Psychological-physical synergy of athletes based on artificial intelligence and deep learning,"Cheng Y, Gong T, Zhao H.",2026,Europe PMC Open Access,10.1038/s41598-026-45920-4,OA_KW1_065.pdf,aaad8a08ca12c2750485eb4a25aa1c68
OA_KW1_066,Quantifying emotion-dependent brain-eye interactions during audiovisual emotional stimulation,"Alskafi FA, Khandoker AH, Marzbanrad F, Jelinek HF.",2026,Europe PMC Open Access,10.3389/fnsys.2026.1744042,OA_KW1_066.pdf,7b10863008b9b699fb4d8ba55deed43d
OA_KW1_067,Adaptive Forgetting for Nonstationary Optimization: Towards Robust EEG Decoding,Hongyu Zhu; Lin Chen; Jing Chen; Yuting Zhou,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2609.24233v1,OA_KW1_067.pdf,a49b81b9df65f5daa5c02d49c119a870
OA_KW1_068,Beyond Flattened Tokens: Structure-Preserving EEG Decoding with Reusable TriDim Blocks,Shiyue Su; Song Wang; Zekai Zhan; Junjie Zeng,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2609.19842v1,OA_KW1_068.pdf,cacfd7ddd4e5449b31fd13ee046f7708
OA_KW1_069,BRIDGE-EEG: Bridging Self-Supervised Pretraining and Efficient Deployment for Cross-Dataset EEG Classification,Meghna Roy Chowdhury; Chengwei Zhou; Haotian Yu; Gourav Datta,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2609.12218v1,OA_KW1_069.pdf,ca613eac12b827062ae31295f567c680
OA_KW1_070,Discovering Machine Correlates of Consciousness,Romain Salvi; Ouri Wolfson,2026,arXiv Preprints (Affective Computing & Neural Systems),10.1007/978-3-032-33195-3_18,OA_KW1_070.pdf,bedc195a1a6588db4c73c7383826d978
OA_KW1_071,Multi-Feature Riemannian Hypergraph for Online Test-Time Adaptation of Motor Imagery Brain-Computer Interface,Siqi Li; Zhi Li; Tong Liu; Shuai Zhang,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2608.16134v1,OA_KW1_071.pdf,fdd66bb4c11449a2a89e5f68dbadea38
OA_KW1_072,EEG-PRIME: Prototype-Aligned Representation Learning with Multi-Level Conditioning for EEG Decoding,Shuailei Zhang; Muyun Jiang; Wei Zhang; Jinbo Chen,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2608.13072v1,OA_KW1_072.pdf,e0fb8fc624ae10479da143dcceafc621
OA_KW1_073,"Graph Learning for Cross-Subject, Cross-Population EEG Emotion Decoding and Model-Derived Spatial-Spectral Neural Signatures",Dongyi He; Bin Jiang; Xiangkai Wang; Yun Zhao,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2609.22103v1,OA_KW1_073.pdf,9fb8e7ce0de7f05c4a81f6ffc309cf39
OA_KW1_074,A Multi-Scale Temporal Framework with Dynamic Fusion for EEG-Based Emotion Recognition,Stefanos Gkikas; Yang Guo; Guangliang Li; Raul Fernandez Rojas,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2608.09088v1,OA_KW1_074.pdf,66c436a78807278facbbf844dc4227a7
OA_KW1_075,MGMCL: Multi-Granularity Manifold Contrastive Learning With Neural ODEs for Cross-Subject EEG Emotion Recognition,Xiang Xie,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2608.08440v1,OA_KW1_075.pdf,472d418cdbc8fbc378d4428c5b019987
OA_KW1_076,Toward Annotation-Efficient Continuous Emotion Arousal Quantification via Group-Level EEG Dynamic Neural Synchrony,Guandong Pan; Yaqian Yang; Shi Chen; Yi Zheng,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.28204v1,OA_KW1_076.pdf,d928556376a0e8c431b84326e0ed98d4
OA_KW1_077,Checkpoint Selection and Evaluation in EEG Emotion Recognition,Hanting Suo; Hongxun Wang; Yuwen Li,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.27655v2,OA_KW1_077.pdf,7743d4fa5d8a9909453451e4779c0fda
OA_KW1_078,Do EEG Foundation Models Transfer to Speech? A Benchmark on Overt and Imagined Speech Decoding,Owais Mujtaba Khanday; Mohamed Baha Ben Ticha; Sanae Belfrouh; Marc Ouellet,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.27268v2,OA_KW1_078.pdf,b4f28ae893df7877e496f7a5db01742a
OA_KW1_079,Sequential Contextual Fit Predicts Human Behavioural and Neural Dynamics Across Domains,Kun Sun; Rong Wang,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2609.20179v1,OA_KW1_079.pdf,86e6459a61db2c3870bef4f85e2ed6d1
OA_KW1_080,Multimodal Wearable-Based Olfactory-Induced Emotion Recognition in Arousal-Valence Dimensions,Chen-Yang Xu; Lan Zhang; Fei-Yi Fan; Bin Hu,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2608.00043v1,OA_KW1_080.pdf,67d7db722dbaa047d972c42a04f63406
OA_KW1_081,PeakFlow: Peak-Guided Coarse-to-Refined Modeling for EEG-Based Dynamic Affective Trajectory Prediction,Hao Tang; Songyun Xie; Xinzhou Xie; Can Liao,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.18671v1,OA_KW1_081.pdf,8d254f23737fb7d94b0e6f9afa212c39
OA_KW1_082,Differentiable Logic Gate Networks for Low-Latency EEG Classification on Edge Devices,Shyamal Y. Dharia; Stephen D. Smith; Camilo E. Valderrama,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.18149v1,OA_KW1_082.pdf,2cd971eb32232b0b0f3ca06b3587c297
OA_KW1_083,Physiological Prior-Driven Label Enhancement for Cross-Subject EEG Emotion Recognition,Hongyu Zhu; Lin Chen; Yuming Fu; Mounim A. El-Yacoubi,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.15566v1,OA_KW1_083.pdf,176e72d0c581627ca5aa671e9362f623
OA_KW1_084,EEG Emotion Recognition From AI-Generated Biodigital Architecture Images,Hongye Yang; Eva Guttmann-Flury,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.24808v2,OA_KW1_084.pdf,636e7c0642bb65c2cc572e201341ccef
OA_KW1_085,Graph-Regularized Deep Learning for EEG-Based Emotion Recognition with Psychologically-Grounded Label Structure,Dongyang Kuang; Zizheng Ma; Yushan Zhang; Xiaocong Zeng,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.07773v1,OA_KW1_085.pdf,e08030236af1c6a0be2adf51dc031dc1
OA_KW1_086,Masked Generative-Contrastive Representation Learning for Cross-Dataset EEG-Based Emotion Recognition,Huqin Weng; Jiayang Huang; Yimin Wen; Jie Du,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.04139v2,OA_KW1_086.pdf,595bb077904cf9069d27eb4bef9b29a0
OA_KW1_087,See the Emotion: A Facial Emoji Proxy Modeling for EEG Emotion Recognition,Jingjing Hu; Guo Dan; Haofan Cheng; Ying Zeng,2026,arXiv Preprints (Affective Computing & Neural Systems),10.48550/arXiv.2607.02912v1,OA_KW1_087.pdf,751cf537c738de8b1f1cc441f160eaef
