paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW1_038,EduGage: Methods and Dataset for Sensor-Based Momentary Assessment of Engagement in Self-Guided Video Learning,Zikang Leng; Edan Eyal; Yingtian Shi; Jiaman He; Yaqi Liu; Thomas Plötz,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0038,OA_KW1_038.pdf,a64c0e76186f83d96981e23855671051
OA_KW1_039,NAKUL-Med: Spectral-Graph State Space Models with Dynamics Kernels for Medical Signals,Badri N. Patro; Vijay S. Agneeswaran,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0039,OA_KW1_039.pdf,223cc7da2660fa976a582b42c73c4684
OA_KW1_040,EEG-Based Multimodal Learning via Hyperbolic Mixture-of-Curvature Experts,Runhe Zhou; Shanglin Li; Guanxiang Huang; Xinliang Zhou; Qibin Zhao; Motoaki Kawanabe; Yi Ding; Cuntai Guan,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0040,OA_KW1_040.pdf,ebe3daee0c234c60b5a6243101c43e35
OA_KW1_041,From Multimodal Signals to Adaptive XR Experiences for De-escalation Training,Birgit Nierula; Karam Tomotaki-Dawoud; Daniel Johannes Meyer; Iryna Ignatieva; Mina Mottahedin; Thomas Koch; Sebastian Bosse,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0041,OA_KW1_041.pdf,ca7bf35c618c9261fef8f8f3f1266acc
OA_KW1_042,Neurophysiological effects of museum modalities on emotional engagement with real artworks,Chen Feng; Sébastien Lugan; Karine Lasaracina; Midori Sugaya; Benoît Macq,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0042,OA_KW1_042.pdf,8815ffc359f2a830084e94602203deeb
OA_KW1_043,HADUA: Hierarchical Attention and Dynamic Uniform Alignment for Robust Cross-Subject Emotion Recognition,Jiahao Tang; Youjun Li; Yangxuan Zheng; Xiangting Fan; Siyuan Lu; Nuo Zhang; Zi-Gang Huang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0043,OA_KW1_043.pdf,279910810693a2377c9c12bbece572e7
OA_KW1_044,UF-AMA: A unified framework for cross-domain emotion recognition via adaptive multimodal alignment,Zheng Wang; Shuo Wang; Junhong Wang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0044,OA_KW1_044.pdf,6274aed0f5d4a8c584d6f9f5c80505f1
OA_KW1_045,MECO: A Multimodal Dataset for Emotion and Cognitive Understanding in Older Adults,Hongbin Chen; Jie Li; Wei Wang; Siyang Song; Xiao Gu; Jianqing Li; Wentao Xiang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0045,OA_KW1_045.pdf,f7d43f1ff509cb69ddb48f83426de703
OA_KW1_046,MAD: A Multimodal and Multi-perspective Affective Dataset with Hierarchical Annotations,Shengwei Guo; Yunqing Qiao; Wenzhan Zhang; Bo Liu; Yong Wang; Guobing Sun,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0046,OA_KW1_046.pdf,5ecf5eef2041ca9284d446ecc76747c1
OA_KW1_047,Attention Isn't All You Need for Emotion Recognition:Domain Features Outperform Transformers on the EAV Dataset,Anmol Guragain,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0047,OA_KW1_047.pdf,a05c14249ffd980e9282f55bf2d410dc
OA_KW1_048,LibEMER: A novel benchmark and algorithms library for EEG-based Multimodal Emotion Recognition,Zejun Liu; Yunshan Chen; Chengxi Xie; Yugui Xie; Huan Liu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0048,OA_KW1_048.pdf,8595b5e1ef58760e4ee235568cef78bf
OA_KW1_049,Realtime Multimodal Emotion Estimation using Behavioral and Neurophysiological Data   Von Ralph Dane Marquez Herbuela  International Research Center for Neurointelligence (WPI-IRCN)  The University of Tokyo  Tokyo Japan  herbuela.vonralphdane@mail.u-tokyo.ac.jp,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0049,OA_KW1_049.pdf,879ab5396b5e77d37fe12a5ee9882be8
OA_KW1_050,Foundation of Affective Computing and Interaction,Changzeng Fu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0050,OA_KW1_050.pdf,4818815f282da39e9b5392ee30604117
