paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW4_028,Seizure Prediction in EEG Signals Using STFT and Domain Adaptation,"Peizhen Peng, Yang Song, Yang Lü et al.",2022,Frontiers in Neuroscience,10.3389/fnins.2021.825434,OA_KW4_028.pdf,ddad7be26a7c3c26f1bcfc711cec8bb6
OA_KW4_029,Counterfactual discriminative micro-expression recognition,"Yong Li, Menglin Liu, Lingjie Lao et al.",2024,Visual Intelligence,10.1007/s44267-024-00063-w,OA_KW4_029.pdf,bfa5a5c54d00dfaab5fcd4929000c79e
OA_KW4_030,M3D: Manifold-based Domain Adaptation with Dynamic Distribution for Non-Deep Transfer Learning in Cross-subject and Cross-session EEG-based Emotion Recognition,"Ting Gang Luo, Jing Zhang, Yingwei Qiu et al.",2024,arXiv (Cornell University),10.48550/arxiv.2404.15615,OA_KW4_030.pdf,a8c18e951baa70732107ca367a6a0b61
OA_KW4_031,Hybrid transfer learning strategy for cross-subject EEG emotion recognition,"Wei Lu, Haiyan Liu, Hua Ma et al.",2023,Frontiers in Human Neuroscience,10.3389/fnhum.2023.1280241,OA_KW4_031.pdf,51b432935d48410517081a7304049514
OA_KW4_032,Domain adaptation spatial feature perception neural network for cross-subject EEG emotion recognition,"Wei Lu, Xiaobo Zhang, Lingnan Xia et al.",2024,Frontiers in Human Neuroscience,10.3389/fnhum.2024.1471634,OA_KW4_032.pdf,d5e9a2bae58bc7007aad6c819fbea88e
OA_KW4_033,Multi-source domain adaptation for EEG emotion recognition based on inter-domain sample hybridization,"Xu Wu, Xiangyu Ju, Sheng Hui Dai et al.",2024,Frontiers in Human Neuroscience,10.3389/fnhum.2024.1464431,OA_KW4_033.pdf,b8943711f222d8efaccf2ba780c8bc47
OA_KW4_034,"Domain adaptation for EEG-based, cross-subject epileptic seizure prediction","Imene Jemal, Lina Abou-Abbas, Khadidja Henni et al.",2024,Frontiers in Neuroinformatics,10.3389/fninf.2024.1303380,OA_KW4_034.pdf,9af42c7beb2c3c2d2909f3f72d069995
OA_KW4_035,MS-AGDA: A multi-source adaptive gating unsupervised domain adaptation for cross-subject and cross-session EEG-based emotion recognition,"Junqi Liu, Yuliang Ma, Michael J. Houston et al.",2025,Signal Image and Video Processing,10.1007/s11760-025-04819-9,OA_KW4_035.pdf,e668c8d17197e8b745e0956056cd3379
OA_KW4_036,Multi-source joint domain adaptation for cross-subject and cross-session emotion recognition from electroencephalography,"Shengjin Liang, Lei Su, Yunfa Fu et al.",2022,Frontiers in Human Neuroscience,10.3389/fnhum.2022.921346,OA_KW4_036.pdf,04fae5585686c0b2229f2b732641ca9e
OA_KW4_037,Data Augmentation techniques in time series domain: a survey and taxonomy,"Guillermo Iglesias, Edgar Talavera, Ángel González-Prieto et al.",2023,Neural Computing and Applications,10.1007/s00521-023-08459-3,OA_KW4_037.pdf,05d4751f2b7e5e04499de87d3999afe8
OA_KW4_038,DAGAM: a domain adversarial graph attention model for subject-independent EEG-based emotion recognition,"Tao Xu, Wang Dang, Jiabao Wang et al.",2022,Journal of Neural Engineering,10.1088/1741-2552/acae06,OA_KW4_038.pdf,3508829abd4eef270852c36d37a52879
OA_KW4_039,Semi-Supervised Generative Adversarial Network for Stress Detection Using Partially Labeled Physiological Data,"Nibraas Khan, Sarkar, Nilanjan",2022,arXiv (Cornell University),10.48550/arxiv.2206.14976,OA_KW4_039.pdf,bd11167322bbb4409ed37e2ac9dd8564
OA_KW4_040,"Self-Supervised Representation Learning: Introduction, advances, and challenges","Linus Ericsson, Henry Gouk, Chen Change Loy et al.",2022,IEEE Signal Processing Magazine,10.1109/msp.2021.3134634,OA_KW4_040.pdf,d66dd02335c6f9db97c6132096c03d23
OA_KW4_041,Self-Supervised Contrastive Pre-Training For Time Series via Time-Frequency Consistency,"Xiang Zhang, Ziyuan Zhao, Theodoros Tsiligkaridis et al.",2022,arXiv (Cornell University),10.48550/arxiv.2206.08496,OA_KW4_041.pdf,0b069252e40fc66880352f70dc1f10b2
OA_KW4_042,Robust Latent Multi-Source Adaptation for Encephalogram-Based Emotion Recognition,"Jianwen Tao, Yufang Dan, Di Zhou et al.",2022,Frontiers in Neuroscience,10.3389/fnins.2022.850906,OA_KW4_042.pdf,1127fb6d18640781a5796629b49bfe9a
OA_KW4_043,"Exploring contactless techniques in multimodal emotion recognition: insights into diverse applications, challenges, solutions, and prospects","Umair Ali Khan, Qianru Xu, Yang Merik Liu et al.",2024,Multimedia Systems,10.1007/s00530-024-01302-2,OA_KW4_043.pdf,77a997ca4ae951402d09b7e02e4f141e
OA_KW4_044,Linking Multi-Layer Dynamical GCN With Style-Based Recalibration CNN for EEG-Based Emotion Recognition,"Guangcheng Bao, Kai Yang, Li Tong et al.",2022,Frontiers in Neurorobotics,10.3389/fnbot.2022.834952,OA_KW4_044.pdf,a31fc5a1f8f167ee25d2d99f6ecbabf6
OA_KW4_045,Quo vadis artificial intelligence?,"Yuchen Jiang, Xiang Li, Hao Luo et al.",2022,Discover Artificial Intelligence,10.1007/s44163-022-00022-8,OA_KW4_045.pdf,5f5c289bc227dced0b8e08e878fe20d0
OA_KW4_046,Survey on sentiment analysis: evolution of research methods and topics,"Jingfeng Cui, Zhaoxia Wang, Seng-Beng Ho et al.",2023,Artificial Intelligence Review,10.1007/s10462-022-10386-z,OA_KW4_046.pdf,efcda470286af1e604c5b0d3f0bb600c
OA_KW4_047,Domain Adaptation for Fear of Heights Classification in a VR Environment Based on EEG and ECG,"Andrea Apicella, Pasquale Arpaïa, Simone Barbato et al.",2024,Information Systems Frontiers,10.1007/s10796-024-10484-z,OA_KW4_047.pdf,9c9b56862b8044db404bed152747a5dc
OA_KW4_048,"Human Emotion: A Survey focusing on Languages, Ontologies, Datasets, and Systems","Mohammed R. Elkobaisi, Fadi Al Machot, Heinrich C. Mayr",2022,SN Computer Science,10.1007/s42979-022-01116-x,OA_KW4_048.pdf,e6922549d2358ebfc66fca09daf3bcbc
OA_KW4_049,MAtt: A Manifold Attention Network for EEG Decoding,"Yueting Pan, Jing-Lun Chou, Chun-Shu Wei",2022,arXiv (Cornell University),10.48550/arxiv.2210.01986,OA_KW4_049.pdf,cc83184e209f50adc453ead4eea58971
OA_KW4_050,An improved GBSO-TAENN-based EEG signal classification model for epileptic seizure detection,"M. V. V. Prasad Kantipudi, N. S. Pradeep Kumar, Rajanikanth Aluvalu et al.",2024,Scientific Reports,10.1038/s41598-024-51337-8,OA_KW4_050.pdf,d6b8bf44d15afec0abbc566f6ed833e6
OA_KW4_051,HEEGNet: Hyperbolic Embeddings for EEG,Shanglin Li; Shiwen Chu; Okan Koç; Yi Ding,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2601.03322v2,OA_KW4_051.pdf,bd41545b83ccf38ad5fb424c1a0e393a
OA_KW4_052,Dive into Waves: Morlet Spectral Transformer for Cross-Subject Emotion Decoding from EEG,Jiaxin Qing; Lexin Li,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2606.00884v1,OA_KW4_052.pdf,0cbee7dc10cb71d5faef3cf31ff9125b
OA_KW4_053,Cross-Subject EEG Emotion Recognition Based on Temporal Asynchronous Alignment Contrastive Learning,Ying Xie; Yi Zheng; Zehui Xiao; Wenkai Lu,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2605.22379v1,OA_KW4_053.pdf,426c9b78ee7f6aba70617c50195da92d
OA_KW4_054,SpecMoE: Spectral Mixture-of-Experts Foundation Model for Cross-Species EEG Decoding,Davy Darankoum; Chloé Habermacher; Julien Volle; Sergei Grudinin,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2603.16739v2,OA_KW4_054.pdf,a3824c6e45c78649b929681b0d15f3d1
OA_KW4_055,Group Resonance Network: Learnable Prototypes and Multi-Subject Resonance for EEG Emotion Recognition,Renwei Meng,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2603.11119v2,OA_KW4_055.pdf,62a75c83d812f113404be3341dd1ab50
OA_KW4_056,HFMCA: Orthonormal Feature Learning for EEG-based Brain Decoding,Yinghao Wang; Lintao Xu; Shujian Yu; Enzo Tartaglione,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2602.04681v1,OA_KW4_056.pdf,df29a733c3ec5d59f8ec2f4fc3b659f6
OA_KW4_057,Region-aware Spatiotemporal Modeling with Collaborative Domain Generalization for Cross-Subject EEG Emotion Recognition,Weiwei Wu; Yueyang Li; Yuhu Shi; Weiming Zeng,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2601.15615v1,OA_KW4_057.pdf,89d71e412c2c0fdfcada556bde720c09
OA_KW4_058,Rectifying Geometric Misalignment: Online Source-Free Adaptation for Class-Imbalanced EEG,Shiwen Chu; Shanglin Li; Motoaki Kawanabe; Reinmar Kobler,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2608.05315v1,OA_KW4_058.pdf,35d3a61fcb8e9cb375bfe6f2ff9afda8
OA_KW4_059,STDA-Net: Spectrogram-Based Domain Adaptation for cross-dataset Sleep Stage Classification,Unaza Tallal; Shruti Kshirsagar; Ankita Shukla,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2605.06736v1,OA_KW4_059.pdf,fa63c5958f81c47d8fd21a3ce4ab46fa
OA_KW4_060,SETEAB: Multiscale approach with Squeeze-and-Excitation Temporal Enhanced Aware Block for Speech Emotion Recognition,Duy Vo; Kiet Anh Hoang; Hao Do,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2609.06101v1,OA_KW4_060.pdf,14141e3db2e11150be7f479b3ed9e164
OA_KW4_061,EmotionAI: A Privacy-Preserving Computational Intelligence Pipeline for Speech-Emotion-Grounded Conversational Analysis,Wai Laam Mak; Isibor Kennedy Ihianle; Pedro Machado,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2606.24941v2,OA_KW4_061.pdf,7ac4d34ad0a2b169c7fa470ef76bbdfd
OA_KW4_062,Boundary-aware Prototype-driven Adversarial Alignment for Cross-Corpus EEG Emotion Recognition,Guangli Li; Canbiao Wu; Na Tian; Li Zhang,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2603.26713v1,OA_KW4_062.pdf,38b2486e6f684c4fe358d98a7912e895
OA_KW4_063,Test-Time Adaptation for Speech Emotion Recognition,Jiaheng Dong; Hong Jia; Ting Dang,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2601.16240v1,OA_KW4_063.pdf,a61b8984d78a7faa06c1174d75145572
OA_KW4_064,ProCA: Progressive Contrastive Alignment for Robust EEG Visual Decoding,Kanglei Zhou; Chunyan Lan; Dongyang Li; Jun Zhu,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2609.05094v1,OA_KW4_064.pdf,c24c1ac39c4cc0f015143ff86bf1e1b2
OA_KW4_065,Cross-Subject Generalization in Decoding Perceived Speech from Non-Invasive Brain Recordings,Aoke Zhang; Bo Wang; Xihong Wu; Heping Cheng,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2608.22420v1,OA_KW4_065.pdf,73774a477096e1e115348f2123221005
OA_KW4_066,What Does the Brain See? Multiview Neural Representations to Demystify the Brain-Visual Alignment,Salini Yadav; Taveena Lotey; Pravendra Singh; Partha Pratim Roy,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2606.25718v2,OA_KW4_066.pdf,cebc6de8eacecb689369c2d56e1e3669
OA_KW4_067,Cross-Subject Generalization for EEG Decoding: A Survey of Deep Learning Methods,Taida Li; Yujun Yan; Fei Dou; Wenzhan Song,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.1088/2516-1091/ae65f0,OA_KW4_067.pdf,1a2d66159e57e23407aa8fadadc7a16e
OA_KW4_068,CRCC: Contrast-Based Robust Cross-Subject and Cross-Site Representation Learning for EEG,Xiaobin Wong; Zhonghua Zhao; Haoran Guo; Zhengyi Liu,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2602.19138v1,OA_KW4_068.pdf,21d912c25971df568833c98df9212041
OA_KW4_069,Augmenting Human Performance with an XR Agent Learning from Online Behavior and BCI Evidence,Ziheng Li; Xichen He; Haoyan Chen; Charlie Zou,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2608.30369v1,OA_KW4_069.pdf,5a38af52390dc593c04052780ed210a9
OA_KW4_070,Test-Time Adaptation for EEG Foundation Models: A Systematic Study under Real-World Distribution Shifts,Gabriel Jason Lee; Jathurshan Pradeepkumar; Jimeng Sun,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2604.16926v3,OA_KW4_070.pdf,3dce549af722c4ed547434a5280dc844
OA_KW4_071,Backpropagation-Free Test-Time Adaptation for Lightweight EEG-Based Brain-Computer Interfaces,Siyang Li; Jiayi Ouyang; Zhenyao Cui; Ziwei Wang,2026,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2601.07556v3,OA_KW4_071.pdf,ecafc9d9f3c8c0e04747547f95d16dd0
OA_KW4_072,EEG-based Graph-guided Domain Adaptation for Robust Cross-Session Emotion Recognition,Maryam Mirzaei; Farzaneh Shayegh; Hamed Narimani,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2512.23526v2,OA_KW4_072.pdf,5ac5beaa8c52f583cd2700fcc49bf526
OA_KW4_073,SSAS: Cross-subject EEG-based Emotion Recognition through Source Selection with Adversarial Strategy,Yici Liu; Qi Wei Oung; Hoi Leong Lee,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.1016/j.eswa.2025.130843,OA_KW4_073.pdf,820f20b9b3cfdc5d8289e06740762439
OA_KW4_074,DAMSDAN: Distribution-Aware Multi-Source Domain Adaptation Network for Cross-Domain EEG-based Emotion Recognition,Fo Hu; Can Wang; Qinxu Zheng; Xusheng Yang,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2510.17475v1,OA_KW4_074.pdf,c18c249d55695c77dc5cfc763f56cfa3
OA_KW4_075,SDC-Net: A Domain Adaptation Framework with Semantic-Dynamic Consistency for Cross-Subject EEG Emotion Recognition,Jiahao Tang; Youjun Li; Xiangting Fan; Yangxuan Zheng,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2507.17524v2,OA_KW4_075.pdf,e65d6b2940b931958f7c81c2c582d3b6
OA_KW4_076,Robust Emotion Recognition via Bi-Level Self-Supervised Continual Learning,Adnan Ahmad; Bahareh Nakisa; Mohammad Naim Rastgoo,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2505.10575v2,OA_KW4_076.pdf,e5d0755df7cc7ac4f4a67b83eddcf802
OA_KW4_077,mixEEG: Enhancing EEG Federated Learning for Cross-subject EEG Classification with Tailored mixup,Xuan-Hao Liu; Bao-Liang Lu; Wei-Long Zheng,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2504.07987v1,OA_KW4_077.pdf,2fce6dc72ce5b27a1dc0a658be021e56
OA_KW4_078,Towards Practical Emotion Recognition: An Unsupervised Source-Free Approach for EEG Domain Adaptation,Md Niaz Imtiaz; Naimul Khan,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.1109/taffc.2026.3713402,OA_KW4_078.pdf,e2bf463cbe0518a378ac488b58bdbe39
OA_KW4_079,FACE: Few-shot Adapter with Cross-view Fusion for Cross-subject EEG Emotion Recognition,Haiqi Liu; C. L. Philip Chen; Tong Zhang,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2503.18998v1,OA_KW4_079.pdf,8c083cf09b69364f52032b1b73430ed9
OA_KW4_080,SDA-DDA Semi-supervised Domain Adaptation with Dynamic Distribution Alignment Network For Emotion Recognition Using EEG Signals,Jiahao Tang,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2502.16485v1,OA_KW4_080.pdf,b7af759f36ff4346bde42efa03e0e169
OA_KW4_081,Cross-domain EEG-based Emotion Recognition with Contrastive Learning,Rui Yan; Yibo Li; Han Ding; Fei Wang,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2511.05293v2,OA_KW4_081.pdf,a0680b28d6b2e944fd4e4857b8a04b8a
OA_KW4_082,FreqDGT: Frequency-Adaptive Dynamic Graph Networks with Transformer for Cross-subject EEG Emotion Recognition,Yueyang Li; Shengyu Gong; Weiming Zeng; Nizhuan Wang,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2506.22807v3,OA_KW4_082.pdf,e8b571d9ddc0bd5150062886dead7dc0
OA_KW4_083,PTSM: Physiology-aware and Task-invariant Spatio-temporal Modeling for Cross-Subject EEG Decoding,Changhong Jing; Yan Liu; Shuqiang Wang; Bruce X. B. Yu,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2508.11357v1,OA_KW4_083.pdf,edfec47ccc50f796567c8d0b733ccead
OA_KW4_084,Learning Domain- and Class-Disentangled Prototypes for Domain-Generalized EEG Emotion Recognition,Guangli Li; Canbiao Wu; Zhehao Zhou; Na Tian,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2509.01135v2,OA_KW4_084.pdf,e077ff14c18c108fc3e5d6882d4bfd54
OA_KW4_085,Spatial Distillation based Distribution Alignment (SDDA) for Cross-Headset EEG Classification,Dingkun Liu; Siyang Li; Ziwei Wang; Wei Li,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.1109/tbme.2025.3631604,OA_KW4_085.pdf,eb56b34214113f14d16e13ee3cb8dc2d
OA_KW4_086,Distilled HuBERT for Mobile Speech Emotion Recognition: A Cross-Corpus Validation Study,Saifelden M. Ismail,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2512.23435v2,OA_KW4_086.pdf,0ea22a2ba695e5ad598a17b8fe893aa0
OA_KW4_087,Cross-Corpus Validation of Speech Emotion Recognition in Urdu using Domain-Knowledge Acoustic Features,Unzela Talpur; Zafi Sherhan Syed; Muhammad Shehram Shah Syed; Abbas Shah Syed,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2510.26823v1,OA_KW4_087.pdf,c861bd9bcb4d39d0da34e45ffff5421c
OA_KW4_088,Emotion-Disentangled Embedding Alignment for Noise-Robust and Cross-Corpus Speech Emotion Recognition,Upasana Tiwari; Rupayan Chakraborty; Sunil Kumar Kopparapu,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2510.09072v1,OA_KW4_088.pdf,053a9e0608c15427347ff7fd8395feae
OA_KW4_089,Rethinking Cross-Corpus Speech Emotion Recognition Benchmarking: Are Paralinguistic Pre-Trained Representations Sufficient?,Orchid Chetia Phukan; Mohd Mujtaba Akhtar;  Girish; Swarup Ranjan Behera,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2509.16182v1,OA_KW4_089.pdf,03072bf5eea073fd999364da21af9977
OA_KW4_090,More Similar than Dissimilar: Modeling Annotators for Cross-Corpus Speech Emotion Recognition,James Tavernor; Emily Mower Provost,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2509.12295v1,OA_KW4_090.pdf,bedf1d5283412ec4f79a641d8e062ad0
OA_KW4_091,Speech-Based Depressive Mood Detection in the Presence of Multiple Sclerosis: A Cross-Corpus and Cross-Lingual Study,Monica Gonzalez-Machorro; Uwe Reichel; Pascal Hecker; Helly Hammer,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2508.18092v1,OA_KW4_091.pdf,3ac7e3b97a51f60b77a63a7d19001056
OA_KW4_092,Unsupervised Pairwise Learning Optimization Framework for Cross-Corpus EEG-Based Emotion Recognition Based on Prototype Representation,Guangli Li; Canbiao Wu; Zhen Liang,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2508.11663v1,OA_KW4_092.pdf,be4a2b0135e9380c598dc7f0e1c4933c
OA_KW4_093,THAI Speech Emotion Recognition (THAI-SER) corpus,Jilamika Wongpithayadisai; Chompakorn Chaksangchaichot; Soravitt Sangnark; Patawee Prakrankamanant,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2507.09618v1,OA_KW4_093.pdf,6802e4907735fab99e73417c5a48d49b
OA_KW4_094,Is It Still Fair? Investigating Gender Fairness in Cross-Corpus Speech Emotion Recognition,Shreya G. Upadhyay; Woan-Shiuan Chien; Chi-Chun Lee,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2501.00995v1,OA_KW4_094.pdf,9635677f7ee0e983fa5f36dcf92a7f5e
OA_KW4_095,Semi-supervised Deep Transfer for Regression without Domain Alignment,Mainak Biswas; Ambedkar Dukkipati; Devarajan Sridharan,2025,arXiv Preprints (Subspace Disentanglement & Domain Adaptation),10.48550/arXiv.2509.05092v1,OA_KW4_095.pdf,70bd9da8fc1dc103f6fe452abe0e54e8
